Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) ,Simulation_ID
June,7027220361.9638605,862407687.0217484,856800000.0,6164812674.94206,40560348647.77889,40560348647.77889,,,,,,,35
July,6455880827.541607,976862442.1836607,970200000.0,5479018385.357897,12881168199.5304,12881168199.5304,,,,,,,35
August,5643345085.011249,940258055.9715934,933840000.0,4703087029.039578,25973026517.804813,25973026517.804813,,,,,,,35
September,7001353669.601838,899020735.5952919,893160000.0,6102332934.006512,60205532227.96955,60205532227.96955,,,,,,,35
October,10507312992.01938,976618900.8900776,970200000.0,9530694091.129326,128040918659.88676,128040918659.88676,,,,,,,35
November,10407503882.531954,899020735.5952915,893160000.0,9508483146.936657,147416437231.17697,147416437231.17697,,,,,,,35
December,10428930438.626535,939979818.2426846,933840000.0,9488950620.38382,179923929983.25934,179923929983.25934,105966720362.42326,11140435663.305492,11066760000.0,94826284699.11684,1305166769778.4805,1305166769778.4805,35
July,123272092.00935388,40959082.64739589,40680000.0,82313009.36195791,0.0,0.0,123272092.00935388,40959082.64739589,40680000.0,82313009.36195791,0.0,0.0,35
January,9817514310.152046,978464208.9210892,970200000.0,8839050101.230986,179184054264.27472,179184054264.27472,,,,,,,36
February,9351722389.690874,855346268.6270293,848160000.0,8496376121.063895,158611796440.36795,158611796440.36795,,,,,,,36
March,10955143594.252508,905025582.0583827,897480000.0,10050118012.194077,162780266216.45068,162780266216.45068,,,,,,,36
April,9424349201.009586,937424895.4897356,929520000.0,8486924305.519933,119558470314.26537,119558470314.26537,,,,,,,36
May,8718957719.104172,978725670.9063843,970200000.0,7740232048.197856,90243757307.32169,90243757307.32169,,,,,,,36
June,6581990111.077079,864025487.3021942,856800000.0,5717964623.774957,39957144346.285545,39957144346.285545,,,,,,,36
July,5954227868.074521,978722316.2689714,970200000.0,4975505551.805577,12388955859.797771,12388955859.797771,,,,,,,36
August,5122968450.56976,942023136.6845076,933840000.0,4180945313.8853664,25104445695.50829,25104445695.50829,,,,,,,36
September,6653454298.20699,900705582.0583824,893160000.0,5752748716.148701,59559834977.43762,59559834977.43762,,,,,,,36
October,10462877601.572071,978464208.9210892,970200000.0,9484413392.651031,128106461638.21602,128106461638.21602,,,,,,,36
November,10391143832.9782,900705582.0583829,893160000.0,9490438250.919844,147417396348.44583,147417396348.44583,,,,,,,36
December,10430695515.873526,941744895.489736,933840000.0,9488950620.38382,180038040286.3484,180038040286.3484,103865044892.57022,11161377834.786789,11066760000.0,92703667057.78076,1302950623694.726,1302950623694.726,36
July,113196525.19451296,41039313.43135048,40680000.0,72157211.76316237,0.0,0.0,113196525.19451296,41039313.43135048,40680000.0,72157211.76316237,0.0,0.0,36
January,9834572145.835913,995522044.604874,970200000.0,8839050101.230986,179180788607.90192,179180788607.90192,,,,,,,37
February,9366555290.285517,870179169.2216346,848160000.0,8496376121.063895,158607683524.4541,158607683524.4541,,,,,,,37
March,10843930164.815304,920600127.6827142,897480000.0,9923330037.132565,161519279777.1803,161519279777.1803,,,,,,,37
April,8873512850.465929,953741086.1437944,929520000.0,7919771764.322041,115557317500.3051,115557317500.3051,,,,,,,37
May,7302692901.546662,995783495.744524,970200000.0,6306909405.801979,79428988673.5748,79428988673.5748,,,,,,,37
June,4078754046.4972258,878905463.5044317,856800000.0,3199848582.9927373,22829211005.778187,22829211005.778187,,,,,,,37
July,3641798470.047955,995794340.263834,970200000.0,2646004129.784051,2720785142.9970846,2720785142.9970846,,,,,,,37
August,2431473858.6079106,958339486.9327306,933840000.0,1473134371.6751432,8814290289.116152,8814290289.116152,,,,,,,37
September,4538346765.561551,916280127.6827146,893160000.0,3622066637.878795,41658401371.12449,41658401371.12449,,,,,,,37
October,9887148401.64444,995522044.604874,970200000.0,8891626357.039524,122306662638.49876,122306662638.49876,,,,,,,37
November,10087053128.894228,916280127.6827142,893160000.0,9170773001.211493,144235243109.1651,144235243109.1651,,,,,,,37
December,10447011706.527649,958061086.1437942,933840000.0,9488950620.38382,180034430046.95224,180034430046.95224,91332849730.73907,11355008600.211548,11066760000.0,79977841130.52017,1216893081687.045,1216893081687.045,37
July,84408640.83268136,41780958.46108273,40680000.0,42627682.37159848,0.0,0.0,84408640.83268136,41780958.46108273,40680000.0,42627682.37159848,0.0,0.0,37
January,9830795591.290909,991745490.0599444,970200000.0,8839050101.230986,179205548833.1601,179205548833.1601,,,,,,,38
February,9363271329.811617,866895208.7477728,848160000.0,8496376121.063895,158638932119.09613,158638932119.09613,,,,,,,38
March,10949406082.241596,917151969.1851636,897480000.0,10032254113.056429,162683307291.27332,162683307291.27332,,,,,,,38
April,9471648216.477633,950128729.6225536,929520000.0,8521519486.855083,118992336290.30376,118992336290.30376,,,,,,,38
May,8654493409.703348,992006892.9032772,970200000.0,7662486516.799969,87985581892.39262,87985581892.39262,,,,,,,38
June,6726770144.535307,875574405.402654,856800000.0,5851195739.132659,35138170107.48932,35138170107.48932,,,,,,,38
July,6474615718.397701,992017676.748231,970200000.0,5482598041.649495,10155469948.40469,10155469948.40469,,,,,,,38
August,5386864079.03207,954726892.4159375,933840000.0,4432137186.616129,20649539134.0783,20649539134.0783,,,,,,,38
September,6512577850.209545,912831969.1851633,893160000.0,5599745881.024361,54211109317.16789,54211109317.16789,,,,,,,38
October,10319155174.836985,991745490.0599444,970200000.0,9327409684.777023,126377002784.51305,126377002784.51305,,,,,,,38
November,10329709584.610346,912831969.1851636,893160000.0,9416877615.425188,146762392125.97458,146762392125.97458,,,,,,,38
December,10443399350.006325,954448729.622554,933840000.0,9488950620.38382,180061865947.93237,180061865947.93237,104462706531.15666,11312105423.138182,11066760000.0,93150601108.01932,1280861255791.7932,1280861255791.7932,38
July,134395513.2588976,41616760.4373874,40680000.0,92778752.82151017,0.0,0.0,134395513.2588976,41616760.4373874,40680000.0,92778752.82151017,0.0,0.0,38
January,9831507588.60668,992457487.3756812,970200000.0,8839050101.230986,176746544044.8222,176746544044.8222,,,,,,,39
February,9363890457.91227,867514336.8484144,848160000.0,8496376121.063895,155593033457.5048,155593033457.5048,,,,,,,39
March,11019497216.589905,923974189.0429142,897480000.0,10095523027.546991,158016269769.56174,158016269769.56174,,,,,,,39
April,9834149408.474546,973088941.9743402,929520000.0,8861060466.500248,119229565401.8291,119229565401.8291,,,,,,,39
May,9604339998.634571,1044506600.4511071,970200000.0,8559833398.183443,94704825730.8604,94704825730.8604,,,,,,,39
June,7370464235.946765,945531813.2714947,856800000.0,6424932422.67529,47999844417.90481,47999844417.90481,,,,,,,39
July,6698391944.708323,1041149147.089908,970200000.0,5657242797.618435,22980987262.208187,22980987262.208187,,,,,,,39
August,6649274703.992284,1033148592.6839292,933840000.0,5616126111.308361,39476665032.09689,39476665032.09689,,,,,,,39
September,8675709606.464142,1006808301.3381996,893160000.0,7668901305.125921,74049400969.11967,74049400969.11967,,,,,,,39
October,10809793214.64382,1020220694.878386,970200000.0,9789572519.765476,125548871419.40372,125548871419.40372,,,,,,,39
November,10597732866.607763,929619828.0260204,893160000.0,9668113038.581772,144810866307.74872,144810866307.74872,,,,,,,39
December,10444080390.91706,955129770.533259,933840000.0,9488950620.38382,177384750300.87747,177384750300.87747,110898831633.49904,11733149703.513971,11066760000.0,99165681929.98991,1336541624113.9314,1336541624113.9314,39
July,97359432.37716116,41647716.84241997,40680000.0,55711715.534741186,0.0,0.0,97359432.37716116,41647716.84241997,40680000.0,55711715.534741186,0.0,0.0,39
January,9827509179.904894,988459078.6738648,970200000.0,8839050101.230986,177632305382.4404,177632305382.4404,,,,,,,40
February,9360413580.780275,864037459.7164088,848160000.0,8496376121.063895,156671299668.17868,156671299668.17868,,,,,,,40
March,11022328748.232264,918157881.3584108,897480000.0,10104170866.873816,159865603785.53113,159865603785.53113,,,,,,,40
April,10023480027.859083,966279772.5886852,929520000.0,9057200255.27036,121577706922.1064,121577706922.1064,,,,,,,40
May,9873232351.403732,1030552739.8589684,970200000.0,8842679611.544624,97060342616.30775,97060342616.30775,,,,,,,40
June,7924985550.770161,933301065.8837246,856800000.0,6991684484.886415,50596071979.00583,50596071979.00583,,,,,,,40
July,7523021589.979088,1035797191.034591,970200000.0,6487224398.944479,25445007955.838783,25445007955.838783,,,,,,,40
August,7368604666.091782,1026005089.4983828,933840000.0,6342599576.593308,43014132306.32842,43014132306.32842,,,,,,,40
September,8908491152.826607,990451764.1200136,893160000.0,7918039388.706584,76162463518.30049,76162463518.30049,,,,,,,40
October,10824129476.940252,1005397964.1707482,970200000.0,9818731512.76947,127539480504.39304,127539480504.39304,,,,,,,40
November,10633257514.751137,921522530.3768358,893160000.0,9711734984.374275,146593875608.71744,146593875608.71744,,,,,,,40
December,10440255826.071882,951305205.688046,933840000.0,9488950620.38382,178344229626.76712,178344229626.76712,113729709665.6176,11631267742.971176,11066760000.0,102098441922.64713,1360502519873.9094,1360502519873.9094,40
July,111751611.25610033,41473872.98582125,40680000.0,70277738.27027908,0.0,0.0,111751611.25610033,41473872.98582125,40680000.0,70277738.27027908,0.0,0.0,40
January,9822468168.289402,983418067.058446,970200000.0,8839050101.230986,179209048031.57086,179209048031.57086,,,,,,,41
February,9356030092.419031,859653971.3551664,848160000.0,8496376121.063895,158643342255.74167,158643342255.74167,,,,,,,41
March,11011610897.689892,909548669.9229264,897480000.0,10102062227.766935,163302863868.93137,163302863868.93137,,,,,,,41
April,10245641382.554417,942163368.490686,929520000.0,9303478014.063766,127105276317.2254,127105276317.2254,,,,,,,41
May,10391229527.10624,983734127.2202172,970200000.0,9407495399.885946,105619542043.626,105619542043.626,,,,,,,41
June,8733410823.06089,868380258.5882826,856800000.0,7865030564.47263,61608500861.19452,61608500861.19452,,,,,,,41
July,8393617673.477204,983695677.3278852,970200000.0,7409921996.149351,37623936814.355545,37623936814.355545,,,,,,,41
August,8485307378.753435,946766753.1138372,933840000.0,7538540625.639687,56750220016.56802,56750220016.56802,,,,,,,41
September,9830817685.1338,905228669.9229262,893160000.0,8925589015.210863,87962251142.69116,87962251142.69116,,,,,,,41
October,11065043530.59687,983491030.7626172,970200000.0,10081552499.834309,133055631700.7338,133055631700.7338,,,,,,,41
November,10655157466.915812,905228669.9229264,893160000.0,9749928796.99291,149714157079.4571,149714157079.4571,,,,,,,41
December,10435433988.874474,946483368.4906862,933840000.0,9488950620.38382,180065745530.3202,180065745530.3202,118425768614.88036,11217792632.178787,11066760000.0,107207975982.70192,1440660515662.4087,1440660515662.4087,41
July,291309961.2943804,41254698.56775803,40680000.0,250055262.72662237,1509216919.524171,1509216919.524171,291309961.2943804,41254698.56775803,40680000.0,250055262.72662237,1509216919.524171,1509216919.524171,41
January,9812685591.647352,973635490.4163736,970200000.0,8839050101.230986,178955014523.20975,178955014523.20975,,,,,,,42
February,9347523504.034588,851147382.9707595,848160000.0,8496376121.063895,158325336638.72446,158325336638.72446,,,,,,,42
March,11002967477.475466,900616752.1192976,897480000.0,10102350725.356136,162711192591.59293,162711192591.59293,,,,,,,42
April,10150485659.985855,932838527.6060816,929520000.0,9217647132.379778,126287722065.05524,126287722065.05524,,,,,,,42
May,10120586776.312675,973970434.6551526,970200000.0,9146616341.65735,103956351564.2975,103956351564.2975,,,,,,,42
June,8447884844.574503,860059904.3212444,856800000.0,7587824940.253222,60162063517.43412,60162063517.43412,,,,,,,42
July,7578900591.139739,973913466.8699106,970200000.0,6604987124.269801,35310639346.37604,35310639346.37604,,,,,,,42
August,7954824342.939057,937611663.0744882,933840000.0,7017212679.864502,54706231834.73476,54706231834.73476,,,,,,,42
September,9646664559.21112,896526135.6594284,893160000.0,8750138423.55168,86587950347.30804,86587950347.30804,,,,,,,42
October,11054450000.539936,973819762.7614676,970200000.0,10080630237.778482,132408678526.61984,132408678526.61984,,,,,,,42
November,10647256822.146427,896296752.1192976,893160000.0,9750960070.02712,149237932184.50717,149237932184.50717,,,,,,,42
December,10426076741.651642,937126121.2678356,933840000.0,9488950620.38382,179787501572.0357,179787501572.0357,116190306911.66592,11107562393.844244,11066760000.0,105082744517.8234,1428436614711.8953,1428436614711.8953,42
July,256595621.1196119,40829369.148537226,40680000.0,215766251.97107416,1322363608.7648578,1322363608.7648578,256595621.1196119,40829369.148537226,40680000.0,215766251.97107416,1322363608.7648578,1322363608.7648578,42
January,9832903101.308573,993853000.0775648,970200000.0,8839050101.230986,179191995929.26047,179191995929.26047,,,,,,,43
February,9365103947.218275,868727826.154408,848160000.0,8496376121.063895,158621829234.99216,158621829234.99216,,,,,,,43
March,10982136337.769993,919076217.4621269,897480000.0,10063060120.307829,162907929186.3372,162907929186.3372,,,,,,,43
April,9409453874.26718,952144608.769846,929520000.0,8457309265.497396,120726352252.82504,120726352252.82504,,,,,,,43
May,8763423027.142517,994142152.2808452,970200000.0,7769280874.861769,93416971863.03262,93416971863.03262,,,,,,,43
June,6101508971.268253,877454117.6446433,856800000.0,5224054853.623644,42173124869.922264,42173124869.922264,,,,,,,43
July,4983200325.505013,994125289.270743,970200000.0,3989075036.2342553,15236853180.647177,15236853180.647177,,,,,,,43
August,4445236281.291002,956743000.0457692,933840000.0,3488493281.245177,28288459584.627735,28288459584.627735,,,,,,,43
September,6920521210.53895,914756217.4621272,893160000.0,6005764993.076844,64462629890.32991,64462629890.32991,,,,,,,43
October,10558739033.954023,993876719.118674,970200000.0,9564862314.835396,128830377457.7903,128830377457.7903,,,,,,,43
November,10464794758.610474,914756217.4621269,893160000.0,9550038541.148314,147987287993.2048,147987287993.2048,,,,,,,43
December,10445415229.153671,956464608.7698458,933840000.0,9488950620.38382,180046843934.59778,180046843934.59778,102272436098.02164,11336119974.519032,11066760000.0,90936316123.51411,1321890655377.5664,1321890655377.5664,43
July,86442056.390228,41708391.307720706,40680000.0,44733665.08250732,0.0,0.0,86442056.390228,41708391.307720706,40680000.0,44733665.08250732,0.0,0.0,43
January,9810377526.635874,971327425.404902,970200000.0,8839050101.230986,178782078394.728,178782078394.728,,,,,,,44
February,9345516490.981144,849140369.917301,848160000.0,8496376121.063895,158112697583.9632,158112697583.9632,,,,,,,44
March,10754313245.83701,898509388.4131683,897480000.0,9855803857.423803,159916793896.24017,159916793896.24017,,,,,,,44
April,8742295634.686026,930598406.9090348,929520000.0,7811697227.777034,113812421680.34346,113812421680.34346,,,,,,,44
May,7019588929.338535,971589099.9660488,970200000.0,6047999829.372675,76202253569.75824,76202253569.75824,,,,,,,44
June,3860475049.500324,857866763.3335222,856800000.0,3002608286.166786,20793903002.315266,20793903002.315266,,,,,,,44
July,3530834155.0409894,971599992.3028964,970200000.0,2559234162.738059,2408776830.584223,2408776830.584223,,,,,,,44
August,2335202221.738921,935197147.5315433,933840000.0,1400005074.2074115,8092319236.01171,8092319236.01171,,,,,,,44
September,4244155284.122193,894189388.413168,893160000.0,3349965895.709006,38423042268.66502,38423042268.66502,,,,,,,44
October,9416369400.591673,971327425.404902,970200000.0,8445041975.186811,116661232626.19348,116661232626.19348,,,,,,,44
November,9713447727.537926,894189388.4131683,893160000.0,8819258339.124784,139843561028.89398,139843561028.89398,,,,,,,44
December,10423869027.29283,934918406.9090352,933840000.0,9488950620.38382,179601691061.96466,179601691061.96466,89196444693.29991,11080453202.919294,11066760000.0,78115991490.38786,1192650771179.656,1192650771179.656,44
July,67006274.56678978,40729018.495864086,40680000.0,26277256.070925716,0.0,0.0,67006274.56678978,40729018.495864086,40680000.0,26277256.070925716,0.0,0.0,44
January,9824853886.13064,985803784.89966,970200000.0,8839050101.230986,179225343883.04657,179225343883.04657,,,,,,,45
February,9358104629.672249,861728508.6083952,848160000.0,8496376121.063895,158663916198.68762,158663916198.68762,,,,,,,45
March,10951570317.379185,911726934.038817,897480000.0,10039843383.34034,162809200901.44046,162809200901.44046,,,,,,,45
April,9289993050.778072,944445359.4692382,929520000.0,8345547691.308953,119403417476.15428,119403417476.15428,,,,,,,45
May,8300639060.100882,986067119.2389704,970200000.0,7314571940.862123,89052389422.60457,89052389422.60457,,,,,,,45
June,5709887680.324062,870454791.4852092,856800000.0,4839432888.83892,37056849862.952286,37056849862.952286,,,,,,,45
July,4806578848.587697,986076054.7904242,970200000.0,3820502793.7973,10884639195.529984,10884639195.529984,,,,,,,45
August,4177092417.7792425,949043641.3057702,933840000.0,3228048776.473456,22294854605.78994,22294854605.78994,,,,,,,45
September,6095254029.703652,907406934.0388168,893160000.0,5187847095.664867,56419142151.44177,56419142151.44177,,,,,,,45
October,10433874101.790466,985803784.89966,970200000.0,9448070316.89087,127863517940.88272,127863517940.88272,,,,,,,45
November,10347754783.67838,907406934.038817,893160000.0,9440347849.639587,147015895502.2864,147015895502.2864,,,,,,,45
December,10437715979.853037,948765359.4692384,933840000.0,9488950620.38382,180083834071.97128,180083834071.97128,99733318785.7826,11244729206.282406,11066760000.0,88488589579.50015,1290773001212.791,1290773001212.791,45
July,95650291.23294304,41358425.430418976,40680000.0,54291865.80252407,0.0,0.0,95650291.23294304,41358425.430418976,40680000.0,54291865.80252407,0.0,0.0,45
January,9831596626.825706,992546525.594704,970200000.0,8839050101.230986,179019972189.21973,179019972189.21973,,,,,,,46
February,9363967882.450537,867591761.3866954,848160000.0,8496376121.063895,158406086125.90405,158406086125.90405,,,,,,,46
March,10993934355.132282,917883349.4560318,897480000.0,10076051005.676231,162636724803.72418,162636724803.72418,,,,,,,46
April,9737117084.641394,950894937.5253676,929520000.0,8786222147.116037,121859755325.4123,121859755325.4123,,,,,,,46
May,9361299861.901896,992860885.0744854,970200000.0,8368438976.827344,95442602698.9027,95442602698.9027,,,,,,,46
June,7185798421.050338,876271004.4319851,856800000.0,6309527416.61834,44912831239.92136,44912831239.92136,,,,,,,46
July,6649127325.573002,992804700.6380824,970200000.0,5656322624.934898,18297028914.666702,18297028914.666702,,,,,,,46
August,5890500898.189312,955493224.1497296,933840000.0,4935007674.039507,31580563850.81689,31580563850.81689,,,,,,,46
September,7932540293.071131,913592075.6418833,893160000.0,7018948217.429205,70493171774.1662,70493171774.1662,,,,,,,46
October,10715274703.26007,992564398.1868532,970200000.0,9722710305.07323,129789428087.23811,129789428087.23811,,,,,,,46
November,10490225767.874126,913563349.4560318,893160000.0,9576662418.418102,147905193645.3342,147905193645.3342,,,,,,,46
December,10444165557.90919,955214937.525368,933840000.0,9488950620.38382,179858060526.92966,179858060526.92966,108595548777.88956,11321281149.06891,11066760000.0,97274267628.81712,1340201419182.235,1340201419182.235,46
July,113805013.13657874,41651588.069334485,40680000.0,72153425.06724425,0.0,0.0,113805013.13657874,41651588.069334485,40680000.0,72153425.06724425,0.0,0.0,46
January,9833510329.05059,994460227.8196052,970200000.0,8839050101.230986,178432654644.5683,178432654644.5683,,,,,,,47
February,9365631971.341764,869255850.2779135,848160000.0,8496376121.063895,157674179512.25604,157674179512.25604,,,,,,,47
March,11022732134.02612,919724375.0250888,897480000.0,10103007759.001003,161559018238.33,161559018238.33,,,,,,,47
April,10208299805.697414,953036825.4613668,929520000.0,9255262980.236052,124143752604.7763,124143752604.7763,,,,,,,47
May,10273953501.975538,998219944.2312368,970200000.0,9275733557.744358,100947715061.44688,100947715061.44688,,,,,,,47
June,8927003459.114494,882775528.8386306,856800000.0,8044227930.275865,55828096717.84973,55828096717.84973,,,,,,,47
July,8504918599.272785,996790343.0066922,970200000.0,7508128256.266066,30498394900.861458,30498394900.861458,,,,,,,47
August,8343928438.526569,959433482.619617,933840000.0,7384494955.906897,48866295494.4372,48866295494.4372,,,,,,,47
September,9829246236.414295,918220090.0707228,893160000.0,8911026146.343555,83223450610.04178,83223450610.04178,,,,,,,47
October,10925004590.824022,995190109.2846354,970200000.0,9929814481.53941,129926618475.77686,129926618475.77686,,,,,,,47
November,10668551410.37947,915417792.6193348,893160000.0,9753133617.76016,148308822769.92783,148308822769.92783,,,,,,,47
December,10445996055.689514,957045435.305708,933840000.0,9488950620.38382,179224218245.98865,179224218245.98865,118348776532.31296,11359570004.558617,11066760000.0,106989206527.75842,1398633217276.2546,1398633217276.2546,47
July,235378324.26268747,41734792.51389502,40680000.0,193643531.7487925,913545599.074134,913545599.074134,235378324.26268747,41734792.51389502,40680000.0,193643531.7487925,913545599.074134,913545599.074134,47
January,9819520712.72328,980470611.4922712,970200000.0,8839050101.230986,179145522854.9507,179145522854.9507,,,,,,,48
February,9353467087.578876,857090966.5150187,848160000.0,8496376121.063895,158563130210.20493,158563130210.20493,,,,,,,48
March,10949331447.150185,906857514.8407696,897480000.0,10042473932.309427,162637277316.77267,162637277316.77267,,,,,,,48
April,9580347881.44772,939344063.1665204,929520000.0,8641003818.281227,119323111991.95354,119323111991.95354,,,,,,,48
May,8935360590.296038,980732046.4153956,970200000.0,7954628543.880712,89067447773.85526,89067447773.85526,,,,,,,48
June,7372094062.437299,865756972.0026838,856800000.0,6506337090.434604,37242226747.37914,37242226747.37914,,,,,,,48
July,6993275363.026497,980728636.5579032,970200000.0,6012546726.468601,10978074868.64879,10978074868.64879,,,,,,,48
August,6247096244.364964,943942180.0282164,933840000.0,5303154064.336789,22548939204.05214,22548939204.05214,,,,,,,48
September,6931303001.386183,902537514.8407696,893160000.0,6028765486.545413,56597940583.2574,56597940583.2574,,,,,,,48
October,10488258481.063757,980470611.4922712,970200000.0,9507787869.571505,127766377526.9915,127766377526.9915,,,,,,,48
November,10347988862.12081,902537514.8407696,893160000.0,9445451347.280054,146922522868.37814,146922522868.37814,,,,,,,48
December,10432614683.550323,943664063.1665204,933840000.0,9488950620.38382,179995361543.19934,179995361543.19934,107450658417.15294,11184132695.356178,11066760000.0,96266525721.7923,1290787933489.6448,1290787933489.6448,48
July,162341879.96148497,41126548.325751275,40680000.0,121215331.63573368,0.0,0.0,162341879.96148497,41126548.325751275,40680000.0,121215331.63573368,0.0,0.0,48
January,9831610160.171076,992560058.9400884,970200000.0,8839050101.230986,179200343449.08936,179200343449.08936,,,,,,,49
February,9363979650.576958,867603529.5131204,848160000.0,8496376121.063895,158632363245.97583,158632363245.97583,,,,,,,49
March,11001642752.133242,917895705.9887764,897480000.0,10083747046.144424,163111370520.84396,163111370520.84396,,,,,,,49
April,9734547110.830517,950907882.4644324,929520000.0,8783639228.366085,122564816621.10814,122564816621.10814,,,,,,,49
May,9360712425.189013,992876002.1867572,970200000.0,8367836423.002086,96427316094.7712,96427316094.7712,,,,,,,49
June,6980293188.971703,876296063.8902339,856800000.0,6103997125.081478,45787964316.656944,45787964316.656944,,,,,,,49
July,6427585582.176206,992837707.811092,970200000.0,5434747874.3651285,19262338215.280727,19262338215.280727,,,,,,,49
August,5744646359.473469,955506153.6190352,933840000.0,4789140205.854407,32661908625.94585,32661908625.94585,,,,,,,49
September,7921871204.909613,913575705.9887764,893160000.0,7008295498.920815,71614922038.25038,71614922038.25038,,,,,,,49
October,10736549543.252224,992577843.0859224,970200000.0,9743971700.166285,130395244769.94156,130395244769.94156,,,,,,,49
November,10506906550.122671,913575705.9887764,893160000.0,9593330844.133884,148375035688.62473,148375035688.62473,,,,,,,49
December,10444178502.848238,955227882.4644324,933840000.0,9488950620.38382,180056095407.21683,180056095407.21683,108054523030.65488,11321440241.944384,11066760000.0,96733082788.71822,1348089718993.6978,1348089718993.6978,49
July,109343499.97220956,41652176.47565586,40680000.0,67691323.49655372,0.0,0.0,109343499.97220956,41652176.47565586,40680000.0,67691323.49655372,0.0,0.0,49
January,9818377953.47162,979327852.24064,970200000.0,8839050101.230986,178588995302.57422,178588995302.57422,,,,,,,50
February,9352473383.881807,856097262.8179469,848160000.0,8496376121.063895,157871110699.99503,157871110699.99503,,,,,,,50
March,10944965600.725224,905875648.4238416,897480000.0,10039089952.301382,161364030453.76462,161364030453.76462,,,,,,,50
April,9442829866.168823,938284746.282056,929520000.0,8504545119.88684,118333742346.40532,118333742346.40532,,,,,,,50
May,8702431592.961012,979889788.8890955,970200000.0,7722541804.072065,88642582278.87065,88642582278.87065,,,,,,,50
June,6727020662.452055,865117888.3176907,856800000.0,5861902774.134403,38546935975.434006,38546935975.434006,,,,,,,50
July,6149204838.022254,979586141.6576772,970200000.0,5169618696.364609,11823410198.68858,11823410198.68858,,,,,,,50
August,5210715455.362632,942867322.2505376,933840000.0,4267848133.11216,24097123716.373055,24097123716.373055,,,,,,,50
September,6583816545.126192,901684370.1885632,893160000.0,5682132174.937702,57463714828.08343,57463714828.08343,,,,,,,50
October,10357999659.541245,979418158.312115,970200000.0,9378581501.229168,125842777150.91368,125842777150.91368,,,,,,,50
November,10375431351.02749,901494125.9588448,893160000.0,9473937225.06867,146242210371.70145,146242210371.70145,,,,,,,50
December,10431521609.483532,942570989.0997424,933840000.0,9488950620.38382,179393857465.0091,179393857465.0091,104096788518.22745,11172214294.434256,11066760000.0,92924574223.78992,1288210490787.8108,1288210490787.8108,50
July,117729752.3900502,41076863.14089682,40680000.0,76652889.24915342,0.0,0.0,117729752.3900502,41076863.14089682,40680000.0,76652889.24915342,0.0,0.0,50
January,9826410927.346226,987360826.115198,970200000.0,8839050101.230986,179130532471.24466,179130532471.24466,,,,,,,51
February,9359458578.555355,863082457.4914808,848160000.0,8496376121.063895,158544207022.96948,158544207022.96948,,,,,,,51
March,11015298965.646725,913148580.3660532,897480000.0,10102150385.280638,163116171351.97528,163116171351.97528,,,,,,,51
April,10176715798.689283,945934703.240626,929520000.0,9230781095.448648,126532023302.78578,126532023302.78578,,,,,,,51
May,10118911524.174076,987677146.8737804,970200000.0,9131234377.30032,104020718146.50748,104020718146.50748,,,,,,,51
June,8496550462.576322,871808764.9265028,856800000.0,7624741697.649809,60089059772.91589,60089059772.91589,,,,,,,51
July,7714370851.699256,987638552.126651,970200000.0,6726732299.572627,35017976257.55408,35017976257.55408,,,,,,,51
August,8028549140.534486,950537743.0736194,933840000.0,7078011397.460935,54453936500.44259,54453936500.44259,,,,,,,51
September,9654176755.422504,908828580.3660532,893160000.0,8745348175.056467,86542945638.43097,86542945638.43097,,,,,,,51
October,11064944004.391363,987433940.389164,970200000.0,10077510064.00215,132824903419.61176,132824903419.61176,,,,,,,51
November,10659079874.576233,908828580.3660532,893160000.0,9750251294.210169,149563870862.38257,149563870862.38257,,,,,,,51
December,10439205323.624453,950254703.2406256,933840000.0,9488950620.38382,179978750354.51126,179978750354.51126,116553672207.23747,11262534578.57409,11066760000.0,105291137628.66678,1429815095101.3335,1429815095101.3335,51
July,258660689.28445217,41426122.874574654,40680000.0,217234566.4098777,1285212097.1105986,1285212097.1105986,258660689.28445217,41426122.874574654,40680000.0,217234566.4098777,1285212097.1105986,1285212097.1105986,51
January,9822707699.14439,983657597.913406,970200000.0,8839050101.230986,179153855250.53503,179153855250.53503,,,,,,,52
February,9356238380.118996,859862259.0551354,848160000.0,8496376121.063895,158573655659.11566,158573655659.11566,,,,,,,52
March,11011891605.80151,909767372.0078924,897480000.0,10102124233.793604,163171527234.03934,163171527234.03934,,,,,,,52
April,10142937002.134996,942392484.9606493,929520000.0,9200544517.17442,126803082090.1447,126803082090.1447,,,,,,,52
May,10128161412.61398,983973847.8817272,970200000.0,9144187564.732338,104573766438.92546,104573766438.92546,,,,,,,52
June,8358109539.829936,868588560.4873894,856800000.0,7489520979.342635,60797001550.32192,60797001550.32192,,,,,,,52
July,7452264537.585976,983935289.7161947,970200000.0,6468329247.86989,35950937937.80903,35950937937.80903,,,,,,,52
August,7719194650.419252,946991162.2070768,933840000.0,6772203488.21236,55440227404.03375,55440227404.03375,,,,,,,52
