Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) ,Simulation_ID
May,9493116426.411364,997139282.34904,970200000.0,8495977144.062204,98365831518.0311,98365831518.0311,,,,,,,35
June,7179321079.0048065,880038602.5492798,856800000.0,6299282476.455554,48112467076.24678,48112467076.24678,,,,,,,35
July,6806239475.45993,997102821.563784,970200000.0,5809136653.896177,23633013927.75858,23633013927.75858,,,,,,,35
August,6290713899.879597,959585815.1320932,933840000.0,5331128084.747536,38214215746.86505,38214215746.86505,,,,,,,35
September,8115568311.54445,917469930.3685948,893160000.0,7198098381.175874,73956962197.11713,73956962197.11713,,,,,,,35
October,10768228772.841211,996861031.603245,970200000.0,9771367741.238,130639783884.68756,130639783884.68756,,,,,,,35
November,10601170798.143888,917469930.3685948,893160000.0,9683700867.775295,149158747316.113,149158747316.113,,,,,,,35
December,10448258166.484238,959307546.1004324,933840000.0,9488950620.38382,180062286551.24347,180062286551.24347,109755561035.4382,11369889912.975416,11066760000.0,98385671122.4675,1366787909654.233,1366787909654.233,35
July,105290795.55777086,41837615.7318382,40680000.0,63453179.8259326,0.0,0.0,105290795.55777086,41837615.7318382,40680000.0,63453179.8259326,0.0,0.0,35
January,9827610032.477575,988559931.246561,970200000.0,8839050101.230986,178726942752.14676,178726942752.14676,,,,,,,36
February,9360501278.66959,864125157.6057065,848160000.0,8496376121.063895,158044190358.6216,158044190358.6216,,,,,,,36
March,10942870712.880516,914243415.4859912,897480000.0,10028627297.39448,161565975551.98264,161565975551.98264,,,,,,,36
April,9109752244.176794,947081673.3662764,929520000.0,8162670570.810473,118020080807.46912,118020080807.46912,,,,,,,36
May,7992856162.670725,988820206.1014296,970200000.0,7004035956.569067,86231124810.71278,86231124810.71278,,,,,,,36
June,5054820743.758599,872851564.6029224,856800000.0,4181969179.155651,34042444744.661545,34042444744.661545,,,,,,,36
July,3927981350.579341,988832572.3300672,970200000.0,2939148778.24924,9526442673.166014,9526442673.166014,,,,,,,36
August,3379904652.964074,951680463.023028,933840000.0,2428224189.941082,20003080349.39258,20003080349.39258,,,,,,,36
September,5538097955.8873625,909942154.3103472,893160000.0,4628155801.576958,52164870458.65298,52164870458.65298,,,,,,,36
October,10262372155.674707,988559931.246561,970200000.0,9273812224.428083,125162822211.78651,125162822211.78651,,,,,,,36
November,10318690384.269108,909923415.4859912,893160000.0,9408766968.783089,145838397097.50604,145838397097.50604,,,,,,,36
December,10440352293.750113,951401673.366276,933840000.0,9488950620.38382,179542524515.14716,179542524515.14716,96155809967.759,11276022158.17077,11066760000.0,84879787809.5911,1268868896331.244,1268868896331.244,36
July,41478257.88028654,41478257.88028654,40680000.0,0.0,0.0,0.0,41478257.88028654,41478257.88028654,40680000.0,0.0,0.0,0.0,36
January,9814718740.882944,975668639.65196,970200000.0,8839050101.230986,179084673484.0631,179084673484.0631,,,,,,,37
February,9349291459.891632,852915338.8277901,848160000.0,8496376121.063895,158486786902.45868,158486786902.45868,,,,,,,37
March,10957869915.345694,902473105.7691802,897480000.0,10055396809.576551,162611966184.5198,162611966184.5198,,,,,,,37
April,9441353929.174896,934750872.71057,929520000.0,8506603056.464368,119598220272.7091,119598220272.7091,,,,,,,37
May,8764218532.079393,975956334.1466192,970200000.0,7788262197.932898,90704526173.01517,90704526173.01517,,,,,,,37
June,6510709009.591616,861594572.4761124,856800000.0,5649114437.115607,40837744814.6259,40837744814.6259,,,,,,,37
July,5958393169.565541,975926788.2011526,970200000.0,4982466381.364418,13138909719.419333,13138909719.419333,,,,,,,37
August,5160162321.367096,939349141.0700436,933840000.0,4220813180.2971864,26469676847.32471,26469676847.32471,,,,,,,37
September,6731348658.561162,898153105.7691799,893160000.0,5833195552.792089,60626044611.65127,60626044611.65127,,,,,,,37
October,10488201117.98421,975668639.65196,970200000.0,9512532478.332285,128138175979.40186,128138175979.40186,,,,,,,37
November,10414944260.6864,898153105.7691802,893160000.0,9516791154.91725,147499819507.23596,147499819507.23596,,,,,,,37
December,10428021493.094349,939070872.71057,933840000.0,9488950620.38382,179928385480.3712,179928385480.3712,104019232608.23006,11129680516.751429,11066760000.0,92889552091.4758,1307124929976.7915,1307124929976.7915,37
July,111277781.46127684,40917766.94138842,40680000.0,70360014.5198884,0.0,0.0,111277781.46127684,40917766.94138842,40680000.0,70360014.5198884,0.0,0.0,37
January,9829364107.090515,990314005.8595288,970200000.0,8839050101.230986,177541320260.99796,177541320260.99796,,,,,,,38
February,9362026560.941725,865650439.877852,848160000.0,8496376121.063895,156557712827.19858,156557712827.19858,,,,,,,38
March,10813618235.6473,915844961.8717442,897480000.0,9897773273.77546,157784163552.39252,157784163552.39252,,,,,,,38
April,8815505796.964104,948759483.8656363,929520000.0,7866746313.098492,112662168955.98468,112662168955.98468,,,,,,,38
May,7260941121.831271,990545209.9853648,970200000.0,6270395911.845989,77385205677.34683,77385205677.34683,,,,,,,38
June,4179093932.5138206,874398657.6529348,856800000.0,3304695274.860883,24341790197.95419,24341790197.95419,,,,,,,38
July,3511773885.270363,990610150.9485874,970200000.0,2521163734.3217745,3785884128.171024,3785884128.171024,,,,,,,38
August,2454830499.5263963,953342133.7753158,933840000.0,1501488365.751052,9581169497.348576,9581169497.348576,,,,,,,38
September,4441109690.433926,911524961.8717442,893160000.0,3529584728.5621686,39949946033.0396,39949946033.0396,,,,,,,38
October,9710460301.758814,990386179.771444,970200000.0,8720074121.987381,117355322193.39587,117355322193.39587,,,,,,,38
November,9784655975.759878,911524961.8717442,893160000.0,8873131013.888145,138482777916.65808,138482777916.65808,,,,,,,38
December,10442030104.24945,953079483.8656363,933840000.0,9488950620.38382,178243927197.8556,178243927197.8556,90605410211.9754,11295980631.219685,11066760000.0,79309429580.77312,1193671388438.3523,1193671388438.3523,38
July,55984172.46473953,41554521.99389309,40680000.0,14429650.47084644,0.0,0.0,55984172.46473953,41554521.99389309,40680000.0,14429650.47084644,0.0,0.0,38
January,9820149642.46051,981099541.2295034,970200000.0,8839050101.230986,176446839591.91757,176446839591.91757,,,,,,,39
February,9354013983.002563,857637861.9387028,848160000.0,8496376121.063895,155246434465.92313,155246434465.92313,,,,,,,39
March,10889038128.764578,910722009.551588,897480000.0,9978316119.21292,156464652168.92258,156464652168.92258,,,,,,,39
April,9250519032.08865,947490223.8689822,929520000.0,8303028808.219626,113277157653.19576,113277157653.19576,,,,,,,39
May,8116398180.215748,998823984.1139724,970200000.0,7117574196.101541,80671114696.41533,80671114696.41533,,,,,,,39
June,5560986723.094538,885252286.9173568,856800000.0,4675734436.177145,28808511471.389545,28808511471.389545,,,,,,,39
July,5491429244.515404,992610683.2101916,970200000.0,4498818561.305167,7416628538.289003,7416628538.289003,,,,,,,39
August,4292916886.0893497,961276886.696867,933840000.0,3331639999.392483,16089137124.978697,16089137124.978697,,,,,,,39
September,5504903233.740226,922858464.6282916,893160000.0,4582044769.111898,46275987979.32582,46275987979.32582,,,,,,,39
October,10165908219.25088,996837485.9168186,970200000.0,9169070733.33398,119871257562.80464,119871257562.80464,,,,,,,39
November,10254490443.19221,916451660.3700024,893160000.0,9338038782.82219,141555370888.58875,141555370888.58875,,,,,,,39
December,10433216268.516409,944265648.1325696,933840000.0,9488950620.38382,177071259093.75522,177071259093.75522,99133969984.94035,11315326736.578894,11066760000.0,87818643248.36008,1219194351235.5002,1219194351235.5002,39
July,113210164.6189559,41153893.09693564,40680000.0,72056271.52202019,0.0,0.0,113210164.6189559,41153893.09693564,40680000.0,72056271.52202019,0.0,0.0,39
January,9834721150.76932,995671049.5382974,970200000.0,8839050101.230986,178562727943.43225,178562727943.43225,,,,,,,40
February,9366684859.792809,870308738.7289546,848160000.0,8496376121.063895,157838085539.69315,157838085539.69315,,,,,,,40
March,10966083255.011938,920797759.0086306,897480000.0,10045285496.00327,161349879833.707,161349879833.707,,,,,,,40
April,9454874638.112602,953930775.9271106,929520000.0,8500943862.185472,118416620074.43556,118416620074.43556,,,,,,,40
May,8743058830.839245,996334551.4132288,970200000.0,7746724279.425951,89072047053.42506,89072047053.42506,,,,,,,40
June,6647818855.50692,879419948.381466,856800000.0,5768398907.125399,39498457766.75928,39498457766.75928,,,,,,,40
July,6050117824.01738,995976596.4113196,970200000.0,5054141227.606015,12402132161.578987,12402132161.578987,,,,,,,40
August,5215635340.013835,958557421.5578544,933840000.0,4257077918.455892,25070666506.64143,25070666506.64143,,,,,,,40
September,6698371077.547259,916679627.2667269,893160000.0,5781691450.280468,58882628026.40534,58882628026.40534,,,,,,,40
October,10474298134.332909,995761436.2457244,970200000.0,9478536698.087185,126675752697.48792,126675752697.48792,,,,,,,40
November,10408399140.703424,916416175.6654022,893160000.0,9491982965.038044,146356076412.51968,146356076412.51968,,,,,,,40
December,10447154232.985678,958203612.6018498,933840000.0,9488950620.38382,179365555482.92288,179365555482.92288,104307217339.63136,11358057692.748224,11066760000.0,92949159646.8906,1293490629499.017,1293490629499.017,40
July,116044974.21425375,41787436.9364481,40680000.0,74257537.2778056,0.0,0.0,116044974.21425375,41787436.9364481,40680000.0,74257537.2778056,0.0,0.0,40
January,9837487438.834911,995892873.7726302,970200000.0,8841594565.062248,162835918316.96744,162835918316.96744,,,,,,,41
February,9392664118.891846,881371860.9585123,848160000.0,8511292257.933346,141027082121.79718,141027082121.79718,,,,,,,41
March,11047470094.282156,963320350.79402,897480000.0,10084149743.48816,136267951273.418,136267951273.418,,,,,,,41
April,9588453760.828629,1039169911.299291,929520000.0,8549283849.529342,97823785893.6018,97823785893.6018,,,,,,,41
May,8930542688.604239,1197723638.6919532,970200000.0,7732819049.912279,67075144765.90669,67075144765.90669,,,,,,,41
June,6230904334.662789,1028395293.862704,856800000.0,5202509040.800075,24885678100.59901,24885678100.59901,,,,,,,41
July,5382231603.410611,1067092430.2555476,970200000.0,4315139173.155059,7219642276.984362,7219642276.984362,,,,,,,41
August,5097300636.311797,1073880607.8229482,933840000.0,4023420028.4888535,15080265655.055843,15080265655.055843,,,,,,,41
September,7246414588.553505,1115273836.6822517,893160000.0,6131140751.871295,40528876705.25853,40528876705.25853,,,,,,,41
October,10837174339.724297,1194419761.010495,970200000.0,9642754578.713812,100468484481.51746,100468484481.51746,,,,,,,41
November,10685567490.825617,1028909909.1187618,893160000.0,9656657581.706827,124055182196.17863,124055182196.17863,,,,,,,41
December,10443733405.69626,954548915.414177,933840000.0,9489184490.282076,162202387948.27457,162202387948.27457,104719944500.63425,12539999389.683146,11066760000.0,92179945110.94553,1079470399735.5594,1079470399735.5594,41
July,60916497.821784355,41800364.53176499,40680000.0,19116133.29001942,0.0,0.0,60916497.821784355,41800364.53176499,40680000.0,19116133.29001942,0.0,0.0,41
January,9820697682.112804,981647580.8818167,970200000.0,8839050101.230986,178972205330.90717,178972205330.90717,,,,,,,42
February,9354490539.22196,858114418.1581016,848160000.0,8496376121.063895,158346688806.7697,158346688806.7697,,,,,,,42
March,10967951193.94852,907932139.0660068,897480000.0,10060019054.882507,162376255285.48163,162376255285.48163,,,,,,,42
April,9785007231.335705,940469859.9739116,929520000.0,8844537371.36183,120151833559.47331,120151833559.47331,,,,,,,42
May,9540556385.778368,981952952.49264,970200000.0,8558603433.285771,92727053955.5166,92727053955.5166,,,,,,,42
June,8118901347.885319,866785911.9719406,856800000.0,7252115435.913411,41617529513.11104,41617529513.11104,,,,,,,42
July,7857390552.936823,981891086.047476,970200000.0,6875499466.889408,14820179978.846275,14820179978.846275,,,,,,,42
August,7176009882.034097,945077682.8999014,933840000.0,6230932199.134248,27656399894.95754,27656399894.95754,,,,,,,42
September,7898133179.95073,903636338.6000189,893160000.0,6994496841.350767,63677684250.77169,63677684250.77169,,,,,,,42
October,10590246835.845882,981671446.0590476,970200000.0,9608575389.786814,128195411456.07242,128195411456.07242,,,,,,,42
November,10447519822.195026,903612139.0660068,893160000.0,9543907683.129034,147516985974.676,147516985974.676,,,,,,,42
December,10433740480.357716,944789859.9739116,933840000.0,9488950620.38382,179806197351.07742,179806197351.07742,111990645133.60986,11197581415.189102,11066760000.0,100793063718.41849,1315864425357.6533,1315864425357.6533,42
July,182464749.7952584,41177720.9079048,40680000.0,141287028.88735354,0.0,0.0,182464749.7952584,41177720.9079048,40680000.0,141287028.88735354,0.0,0.0,42
January,9830890536.125343,991840434.8943216,970200000.0,8839050101.230986,179209591673.46072,179209591673.46072,,,,,,,43
February,9363353890.537205,866977769.4733244,848160000.0,8496376121.063895,158644033259.69885,158644033259.69885,,,,,,,43
March,10824371064.74491,917238657.94699,897480000.0,9907132406.797852,161388483002.74597,161388483002.74597,,,,,,,43
April,9013273643.134552,950219546.420656,929520000.0,8063054096.713944,115343057975.65508,115343057975.65508,,,,,,,43
May,7560912884.74717,992101894.1206772,970200000.0,6568810990.626613,78559817986.918,78559817986.918,,,,,,,43
June,4756493485.091137,875656984.2443528,856800000.0,3880836500.846726,21620546927.009556,21620546927.009556,,,,,,,43
July,4971863018.57941,992112666.4477603,970200000.0,3979750352.131613,2508393203.512446,2508393203.512446,,,,,,,43
August,3442020735.9092655,954817780.6000106,933840000.0,2487202955.309164,8270164220.575764,8270164220.575764,,,,,,,43
September,4716178860.792638,912918657.94699,893160000.0,3803260202.8455777,40273685130.99683,40273685130.99683,,,,,,,43
October,9830994824.068008,991840434.8943216,970200000.0,8839154389.173698,121759924395.51546,121759924395.51546,,,,,,,43
November,9745928083.778942,912918657.94699,893160000.0,8833009425.831951,140632572977.3467,140632572977.3467,,,,,,,43
December,10443490166.804493,954539546.4206558,933840000.0,9488950620.38382,180066351796.57745,180066351796.57745,94499771194.3264,11313183031.3576,11066760000.0,83186588162.95865,1208276622550.0151,1208276622550.0151,43
July,113778710.5701036,41620888.47366706,40680000.0,72157822.0964364,0.0,0.0,113778710.5701036,41620888.47366706,40680000.0,72157822.0964364,0.0,0.0,43
January,9829259959.006151,990209857.7751738,970200000.0,8839050101.230986,179212220421.16083,179212220421.16083,,,,,,,44
February,9361935997.390074,865559876.3262334,848160000.0,8496376121.063895,158647349837.29282,158647349837.29282,,,,,,,44
March,11017808547.627958,915749870.1425472,897480000.0,10102058677.485435,163310442324.7354,163310442324.7354,,,,,,,44
April,9822429046.4866,948659863.95886,929520000.0,8873769182.527811,124569120876.05716,124569120876.05716,,,,,,,44
May,9545894363.309183,990524374.997254,970200000.0,8555369988.312036,100367905951.8297,100367905951.8297,,,,,,,44
June,7277359439.010016,874286162.6342628,856800000.0,6403073276.375843,52870282912.16535,52870282912.16535,,,,,,,44
July,6097490328.984221,990487528.95859,970200000.0,5107002800.025703,26686990372.592262,26686990372.592262,,,,,,,44
August,6440469965.373973,953262485.2062944,933840000.0,5487207480.167827,45686061727.69171,45686061727.69171,,,,,,,44
September,8675517836.1461,911429870.1425468,893160000.0,7764087966.003642,79714845818.49109,79714845818.49109,,,,,,,44
October,10817570416.342089,990245721.2950958,970200000.0,9827324695.047018,131073618446.21793,131073618446.21793,,,,,,,44
November,10661345530.85346,911429870.1425472,893160000.0,9749915660.710949,149720264335.82202,149720264335.82202,,,,,,,44
December,10441930484.342636,952979863.9588604,933840000.0,9488950620.38382,180069267415.72766,180069267415.72766,109989011914.88968,11294825345.535706,11066760000.0,98694186569.34088,1391928370439.7986,1391928370439.7986,44
July,63349131.28082374,41549993.81631062,40680000.0,21799137.464513104,0.0,0.0,63349131.28082374,41549993.81631062,40680000.0,21799137.464513104,0.0,0.0,44
January,9831607162.382608,992557061.1516292,970200000.0,8839050101.230986,179059879657.86288,179059879657.86288,,,,,,,45
February,9363977043.804403,867600922.7405461,848160000.0,8496376121.063895,158455833416.20584,158455833416.20584,,,,,,,45
March,10830605458.458748,917892968.8775738,897480000.0,9912712489.581198,161126699357.2819,161126699357.2819,,,,,,,45
April,8860783742.790863,950905015.0146012,929520000.0,7909878727.776284,115194591835.23828,115194591835.23828,,,,,,,45
May,7261090177.682371,992818565.058589,970200000.0,6268271612.623784,78724399253.97617,78724399253.97617,,,,,,,45
June,4024396219.896355,876327247.736083,856800000.0,3148068972.1602654,21994142894.802105,21994142894.802105,,,,,,,45
July,3645478159.6441545,992829426.0365056,970200000.0,2652648733.6076574,2595623142.0775385,2595623142.0775385,,,,,,,45
August,2415778748.731222,955503521.360663,933840000.0,1460275227.3705552,8530569912.246479,8530569912.246479,,,,,,,45
September,4480686228.755145,913572968.8775738,893160000.0,3567113259.877573,40765560207.91983,40765560207.91983,,,,,,,45
October,9860232756.416664,992557061.1516292,970200000.0,8867675695.26511,121753444479.47452,121753444479.47452,,,,,,,45
November,9762614138.790676,913572968.8775738,893160000.0,8849041169.913122,140611309733.00723,140611309733.00723,,,,,,,45
December,10444175635.398386,955225015.0146016,933840000.0,9488950620.38382,179901391240.36444,179901391240.36444,90781425472.76054,11321362741.894062,11066760000.0,79460062730.85721,1208713445130.4558,1208713445130.4558,45
July,84901613.67911868,41652046.1370264,40680000.0,43249567.542092144,0.0,0.0,84901613.67911868,41652046.1370264,40680000.0,43249567.542092144,0.0,0.0,45
January,9831890370.588465,992840269.35744,970200000.0,8839050101.230986,179159386377.86346,179159386377.86346,,,,,,,46
February,9364223311.80948,867847190.7456008,848160000.0,8496376121.063895,158580646525.89954,158580646525.89954,,,,,,,46
March,10865583281.747942,918151550.2828804,897480000.0,9947431731.464996,161736566355.4483,161736566355.4483,,,,,,,46
April,9127207185.16847,951175909.8201604,929520000.0,8176031275.348369,115605103090.75977,115605103090.75977,,,,,,,46
May,7837867591.419388,993101677.9005708,970200000.0,6844765913.518916,80255943510.91591,80255943510.91591,,,,,,,46
June,5334090478.102961,876513216.4022282,856800000.0,4457577261.700695,23104868390.990196,23104868390.990196,,,,,,,46
July,5520039612.136852,993098331.552948,970200000.0,4526941280.58388,2793915456.1286354,2793915456.1286354,,,,,,,46
August,4003322869.518829,955774093.8078744,933840000.0,3047548775.710864,8987032092.804876,8987032092.804876,,,,,,,46
September,5179811226.296743,913831550.2828804,893160000.0,4265979676.013816,42183050659.19494,42183050659.19494,,,,,,,46
October,9957022312.803385,992840269.35744,970200000.0,8964182043.445934,122640737230.039,122640737230.039,,,,,,,46
November,10103882274.77784,913831550.2828804,893160000.0,9190050724.494972,144325715388.58194,144325715388.58194,,,,,,,46
December,10444446530.204,955495909.82016,933840000.0,9488950620.38382,180010719707.30234,180010719707.30234,97569387044.5734,11324501519.613636,11066760000.0,86244885524.9653,1219383684785.922,1219383684785.922,46
July,126976383.12847984,41664359.53728095,40680000.0,85312023.59119894,0.0,0.0,126976383.12847984,41664359.53728095,40680000.0,85312023.59119894,0.0,0.0,46
January,9834392970.95918,995342869.7281976,970200000.0,8839050101.230986,178914406715.45868,178914406715.45868,,,,,,,47
February,9366399486.044884,870023364.9810363,848160000.0,8496376121.063895,158275180313.17438,158275180313.17438,,,,,,,47
March,10881828272.54066,920436533.2300904,897480000.0,9961391739.310572,161318831098.52036,161318831098.52036,,,,,,,47
April,9242515079.279884,953569701.4791436,929520000.0,8288945377.800791,116353719971.03249,116353719971.03249,,,,,,,47
May,8048047577.635742,995604258.118561,970200000.0,7052443319.517171,81958806083.76169,81958806083.76169,,,,,,,47
June,5773001234.532663,878689416.1064316,856800000.0,4894311818.426246,27493617658.66078,27493617658.66078,,,,,,,47
July,5788899197.843337,995586452.1310416,970200000.0,4793312745.712307,5475254545.16471,5475254545.16471,,,,,,,47
August,4170122942.774415,958150373.049291,933840000.0,3211972569.725107,10633442374.714573,10633442374.714573,,,,,,,47
September,5338116842.434074,916116533.23009,893160000.0,4422000309.203974,43514429470.51945,43514429470.51945,,,,,,,47
October,10010185805.11522,995342869.7281976,970200000.0,9014842935.387075,122619287864.96764,122619287864.96764,,,,,,,47
November,10141684470.790142,916116533.2300904,893160000.0,9225567937.560108,144339215521.47925,144339215521.47925,,,,,,,47
December,10446840321.86294,957889701.479144,933840000.0,9488950620.38382,179743562353.84357,179743562353.84357,99042034201.81448,11352868606.491789,11066760000.0,87689165595.32654,1230639753971.2986,1230639753971.2986,47
July,127385712.9567706,41773168.2490508,40680000.0,85612544.70771988,0.0,0.0,127385712.9567706,41773168.2490508,40680000.0,85612544.70771988,0.0,0.0,47
January,9824416754.483383,985366653.2523936,970200000.0,8839050101.230986,179185804447.68506,179185804447.68506,,,,,,,48
February,9357724515.196363,861348394.132516,848160000.0,8496376121.063895,158614010255.59485,158614010255.59485,,,,,,,48
March,11013416204.282228,911327813.839142,897480000.0,10102088390.443115,163247486269.73456,163247486269.73456,,,,,,,48
April,9910822786.041904,944027233.5457678,929520000.0,8966795552.496159,124772798727.87927,124772798727.87927,,,,,,,48
May,9664407262.530027,985680911.4078736,970200000.0,8678726351.122242,100800718278.2018,100800718278.2018,,,,,,,48
June,7548745167.07479,870074687.2514933,856800000.0,6678670479.823386,53459018160.63886,53459018160.63886,,,,,,,48
July,6537735106.420655,985644321.4202392,970200000.0,5552090785.000508,27240861588.57525,27240861588.57525,,,,,,,48
August,6890185178.612099,948629821.6762736,933840000.0,5941555356.935987,46601058917.5067,46601058917.5067,,,,,,,48
September,8816760339.814657,907007813.839142,893160000.0,7909752525.975587,80376349606.35199,80376349606.35199,,,,,,,48
October,10835136897.936808,985427086.9344624,970200000.0,9849709811.002369,131171963526.5716,131171963526.5716,,,,,,,48
November,10657032307.460823,907007813.839142,893160000.0,9750024493.621704,149669553284.383,149669553284.383,,,,,,,48
December,10437297853.929552,948347233.545768,933840000.0,9488950620.38382,180039983334.719,180039983334.719,111493680373.79465,11239889784.681229,11066760000.0,100253790589.10524,1395179606397.836,1395179606397.836,48
July,90633578.83290038,41339419.70662505,40680000.0,49294159.12627529,0.0,0.0,90633578.83290038,41339419.70662505,40680000.0,49294159.12627529,0.0,0.0,48
January,9838331014.525433,999280913.2944236,970200000.0,8839050101.230986,179170167082.2037,179170167082.2037,,,,,,,49
February,9369823871.75466,873447750.6908044,848160000.0,8496376121.063895,158594266106.1759,158594266106.1759,,,,,,,49
March,10874428464.2175,924032138.225344,897480000.0,9950396325.99208,161784826370.57974,161784826370.57974,,,,,,,49
April,9203698176.250051,957336525.7598838,929520000.0,8246361650.490148,116572928854.60149,116572928854.60149,,,,,,,49
May,7846970138.711438,999542323.1221348,970200000.0,6847427815.589143,80560558047.77214,80560558047.77214,,,,,,,49
June,5431040889.959532,882113775.1926703,856800000.0,4548927114.766812,25041613899.404263,25041613899.404263,,,,,,,49
July,5646753524.2174835,999538973.125599,970200000.0,4647214551.091818,5170807630.682142,5170807630.682142,,,,,,,49
August,3905189702.143635,961934746.5566905,933840000.0,2943254955.586931,9633344588.132648,9633344588.132648,,,,,,,49
September,5189463333.8433075,919712138.225344,893160000.0,4269751195.6179543,42610856255.74162,42610856255.74162,,,,,,,49
October,9969851965.935844,999280913.2944236,970200000.0,8970571052.641348,122792880355.77692,122792880355.77692,,,,,,,49
November,10125925915.35705,919712138.225344,893160000.0,9206213777.131712,144579974231.00534,144579974231.00534,,,,,,,49
December,10450607146.143724,961656525.7598836,933840000.0,9488950620.38382,180022663209.0557,180022663209.0557,97852084143.05173,11397588861.475727,11066760000.0,86454495281.59065,1226534886631.129,1226534886631.129,49
July,122478137.38923056,41944387.534541205,40680000.0,80533749.85468934,0.0,0.0,122478137.38923056,41944387.534541205,40680000.0,80533749.85468934,0.0,0.0,49
January,9841603202.052477,1002553100.8214692,970200000.0,8839050101.230986,179058417714.7531,179058417714.7531,,,,,,,50
February,9372669252.212988,876293131.1491038,848160000.0,8496376121.063895,158454016964.81546,158454016964.81546,,,,,,,50
March,10846171683.8829,927019787.7065588,897480000.0,9919151896.176325,161198746134.37567,161198746134.37567,,,,,,,50
April,9216925340.796076,960466444.264014,929520000.0,8256458896.532036,115285927579.98302,115285927579.98302,,,,,,,50
May,7982427572.284627,1002814507.3867612,970200000.0,6979613064.897682,79034420709.87042,79034420709.87042,,,,,,,50
June,5933630380.635207,884946088.3464121,856800000.0,5048684292.288751,22294199078.89364,22294199078.89364,,,,,,,50
July,6244634977.8524885,1002796595.8989788,970200000.0,5241838381.953472,2665862768.215138,2665862768.215138,,,,,,,50
August,4939395441.424359,965064545.9789896,933840000.0,3974330895.445336,8651379753.810917,8651379753.810917,,,,,,,50
September,5426405792.439716,922699787.706559,893160000.0,4503706004.733093,41216791468.32288,41216791468.32288,,,,,,,50
October,9937920728.987925,1002553100.8214692,970200000.0,8935367628.166386,121914283161.809,121914283161.809,,,,,,,50
November,9781426167.173178,922699787.7065588,893160000.0,8858726379.466599,140684274487.41833,140684274487.41833,,,,,,,50
December,10453737064.647823,964786444.264014,933840000.0,9488950620.38382,179899805591.28012,179899805591.28012,99976947604.38522,11434693322.051792,11066760000.0,88542254282.34273,1210358125413.5378,1210358125413.5378,50
July,175331211.8786766,42086656.557455815,40680000.0,133244555.32122076,0.0,0.0,175331211.8786766,42086656.557455815,40680000.0,133244555.32122076,0.0,0.0,50
January,9824918394.077469,985868292.8464304,970200000.0,8839050101.230986,178178096119.15152,178178096119.15152,,,,,,,51
February,9358160723.539043,861784602.4751619,848160000.0,8496376121.063895,157353954431.66812,157353954431.66812,,,,,,,51
March,11004382683.715538,912342131.0725634,897480000.0,10092040552.642948,160915929596.21655,160915929596.21655,,,,,,,51
April,9855403611.286003,947455625.190669,929520000.0,8907947986.095335,121141265048.20071,121141265048.20071,,,,,,,51
May,9719872804.052408,991784853.693982,970200000.0,8728087950.358395,96628227902.01125,96628227902.01125,,,,,,,51
June,7596167029.072328,878748557.2572774,856800000.0,6717418471.815058,46810599234.334785,46810599234.334785,,,,,,,51
July,7354033531.603441,991118814.6549708,970200000.0,6362914716.948456,22431557954.696102,22431557954.696102,,,,,,,51
August,6682169917.046482,961667059.6485668,933840000.0,5720502857.397974,36863669239.6568,36863669239.6568,,,,,,,51
September,8429351359.1933155,918842785.6263644,893160000.0,7510508573.566996,72969580300.95694,72969580300.95694,,,,,,,51
October,10758463252.962606,988359999.9609962,970200000.0,9770103253.001574,128311001067.57211,128311001067.57211,,,,,,,51
November,10602694994.32874,908420147.771789,893160000.0,9694274846.55695,147399039260.99057,147399039260.99057,,,,,,,51
December,10437777683.106508,948827062.722674,933840000.0,9488950620.38382,178945195910.52982,178945195910.52982,111623395983.99384,11295219932.919697,11066760000.0,100328176051.06792,1347948116065.9814,1347948116065.9814,51
July,117620331.4959102,41361230.12375909,40680000.0,76259101.37215099,0.0,0.0,117620331.4959102,41361230.12375909,40680000.0,76259101.37215099,0.0,0.0,51
January,9834084740.92357,995034639.6925368,970200000.0,8839050101.230986,179013448389.31213,179013448389.31213,,,,,,,52
February,9366131459.926966,869755338.8630801,848160000.0,8496376121.063895,158397970404.2096,158397970404.2096,,,,,,,52
March,11022438850.450974,920155105.806232,897480000.0,10102283744.6447,162844770057.54016,162844770057.54016,,,,,,,52
April,10132402866.378485,953289588.0710948,929520000.0,9179113278.307394,124219200931.263,124219200931.263,,,,,,,52
May,10110582262.306295,995349105.2079308,970200000.0,9115233157.09838,100047209918.87582,100047209918.87582,,,,,,,52
June,8822212480.927174,878421379.9208566,856800000.0,7943791101.006292,52761391485.5748,52761391485.5748,,,,,,,52
July,8425062602.909467,995283652.9005204,970200000.0,7429778950.008914,26668131337.134148,26668131337.134148,,,,,,,52
August,8317616517.877805,957877284.2096608,933840000.0,7359739233.668259,45619905708.28884,45619905708.28884,,,,,,,52
September,9467158317.521423,915920326.1582048,893160000.0,8551237991.3632145,79550894449.81982,79550894449.81982,,,,,,,52
