Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) ,Simulation_ID
July,103136917.03604367,70083613.18604024,40680000.0,33053303.85000344,0.0,0.0,103136917.03604367,70083613.18604024,40680000.0,33053303.85000344,0.0,0.0,34
January,7956976725.879128,1925074474.8752975,970200000.0,6031902251.003903,23243868095.67052,23243868095.67052,,,,,,,35
February,6776984354.095795,1677877736.4096406,848160000.0,5099106617.686167,15525391764.892824,15525391764.892824,,,,,,,35
March,5610162933.541038,1732997719.4688106,897480000.0,3877165214.0722537,7248076906.363627,7248076906.363627,,,,,,,35
April,4199069707.264006,1681602364.8489969,929520000.0,2517467342.4150305,3815059465.8197618,3815059465.8197618,,,,,,,35
May,2813733236.3037577,1681084420.008548,970200000.0,1132648816.29519,398321919.7871616,398321919.7871616,,,,,,,35
June,2994640407.495155,1420055063.603055,856800000.0,1574585343.8920903,20872099.97000204,20872099.97000204,,,,,,,35
July,3960530791.118147,1517550914.325421,970200000.0,2442979876.7927175,0.0,0.0,,,,,,,35
August,3182548419.989159,1526798239.2362936,933840000.0,1655750180.7528594,2084846.87852968,2084846.87852968,,,,,,,35
September,2554486488.1599317,1526805237.7199187,893160000.0,1027681250.440009,74557265.04057027,74557265.04057027,,,,,,,35
October,3135639167.8408265,1755402530.4081807,970200000.0,1380236637.4326558,1970086162.611158,1970086162.611158,,,,,,,35
November,5372975426.037014,1699585817.6940837,893160000.0,3673389608.3429303,8305065070.641997,8305065070.641997,,,,,,,35
December,8463732689.127656,1850215988.356704,933840000.0,6613516700.770927,18354175194.95929,18354175194.95929,57021480346.85155,19995050506.953835,11066760000.0,37026429839.8966,78957558792.6355,78957558792.6355,35
July,121052602.36677387,64117051.68117571,40680000.0,56935550.6855982,0.0,0.0,121052602.36677387,64117051.68117571,40680000.0,56935550.6855982,0.0,0.0,35
January,7358856013.61222,1778681745.2022705,970200000.0,5580174268.410039,18052230364.151054,18052230364.151054,,,,,,,36
February,6301328858.000023,1548645596.4872918,848160000.0,4752683261.512729,11344406090.870174,11344406090.870174,,,,,,,36
March,5133869954.67302,1621099327.5109117,897480000.0,3512770627.1621175,4507706200.6503105,4507706200.6503105,,,,,,,36
April,3885574277.4247417,1608939972.970769,929520000.0,2276634304.4539537,2505674936.873184,2505674936.873184,,,,,,,36
May,2673051273.8574543,1650380320.4439385,970200000.0,1022670953.4135184,224480128.3813959,224480128.3813959,,,,,,,36
June,2974498206.3636365,1405856343.111389,856800000.0,1568641863.2522202,7341411.7755210735,7341411.7755210735,,,,,,,36
July,3976363277.260047,1503726861.6566005,970200000.0,2472636415.603425,0.0,0.0,,,,,,,36
August,3180801127.2707114,1514602859.418494,933840000.0,1666198267.8522067,0.0,0.0,,,,,,,36
September,2481008457.403254,1505809254.3101857,893160000.0,975199203.0930604,39138178.61271502,39138178.61271502,,,,,,,36
October,2846872742.989229,1695061797.3234131,970200000.0,1151810945.6658154,1272174971.6771004,1272174971.6771004,,,,,,,36
November,4931810451.983772,1592603496.3961487,893160000.0,3339206955.5876164,5618114267.025871,5618114267.025871,,,,,,,36
December,7831305694.295286,1697980871.8952703,933840000.0,6133324822.400045,13318653182.102863,13318653182.102863,53575340335.13319,19123388446.725727,11066760000.0,34451951888.40657,56889919732.12077,56889919732.12077,36
July,121831176.51754794,63586418.58761232,40680000.0,58244757.929935664,0.0,0.0,121831176.51754794,63586418.58761232,40680000.0,58244757.929935664,0.0,0.0,36
January,7976266645.794463,1870045989.2595584,970200000.0,6106220656.534962,23484911738.449154,23484911738.449154,,,,,,,37
February,6861437117.404387,1630075231.6755874,848160000.0,5231361885.728809,15563291051.13821,15563291051.13821,,,,,,,37
March,5665968430.443877,1682735675.691823,897480000.0,3983232754.752056,7295228751.015824,7295228751.015824,,,,,,,37
April,4041853731.4266224,1641677614.5016842,929520000.0,2400176116.924943,3925755266.432391,3925755266.432391,,,,,,,37
May,2479556382.6760373,1648924865.389543,970200000.0,830631517.2864851,414922283.3820973,414922283.3820973,,,,,,,37
June,2453418017.2204475,1425520976.4509745,856800000.0,1027897040.7694544,18828388.634066913,18828388.634066913,,,,,,,37
July,3304481551.7386165,1527875072.6817694,970200000.0,1776606479.0567954,0.0,0.0,,,,,,,37
August,2590888064.6916733,1534899175.7071536,933840000.0,1055988888.9845068,2068503.713671302,2068503.713671302,,,,,,,37
September,2152508079.4539557,1508836195.6954985,893160000.0,643671883.7584523,64796326.22740621,64796326.22740621,,,,,,,37
October,3031407815.5399733,1703988098.2588377,970200000.0,1327419717.281139,2045057262.3935308,2045057262.3935308,,,,,,,37
November,5361862225.988067,1649156698.630146,893160000.0,3712705527.357919,8455144433.043366,8455144433.043366,,,,,,,37
December,8486333360.214217,1797559178.606163,933840000.0,6688774181.608064,18658059302.15449,18658059302.15449,54405981422.591835,19621294772.547565,11066760000.0,34784686650.04313,79928063306.58418,79928063306.58418,37
July,99834411.2658263,63740664.28065508,40680000.0,36093746.98517123,0.0,0.0,99834411.2658263,63740664.28065508,40680000.0,36093746.98517123,0.0,0.0,37
January,9403266918.934336,1870257897.0242112,970200000.0,7533009021.91022,31007640670.35524,31007640670.35524,,,,,,,38
February,8408455407.695308,1631801575.2492871,848160000.0,6776653832.446013,21032858276.18435,21032858276.18435,,,,,,,38
March,7680951145.900802,1684866752.310281,897480000.0,5996084393.5905285,10004902042.407385,10004902042.407385,,,,,,,38
April,5270612188.703984,1637751651.9638128,929520000.0,3632860536.740163,5696672488.812439,5696672488.812439,,,,,,,38
May,2887538209.045567,1640265111.6184168,970200000.0,1247273097.4271605,1374892336.33852,1374892336.33852,,,,,,,38
June,2241128102.4227896,1423505907.353629,856800000.0,817622195.0691655,136066076.2197958,136066076.2197958,,,,,,,38
July,2778772125.5144095,1535279582.7127583,970200000.0,1243492542.8016436,8656101.476542726,8656101.476542726,,,,,,,38
August,2211159429.672611,1532559795.475463,933840000.0,678599634.1971414,27336948.5788132,27336948.5788132,,,,,,,38
September,2244056962.495522,1493994296.0548964,893160000.0,750062666.4406307,454960781.0366899,454960781.0366899,,,,,,,38
October,4171848802.034264,1694553069.2375116,970200000.0,2477295732.796745,3790923384.847337,3790923384.847337,,,,,,,38
November,6991920756.187903,1650549035.8653677,893160000.0,5341371720.322534,11825176176.559116,11825176176.559116,,,,,,,38
December,10110756950.410236,1799839248.346611,933840000.0,8310917702.063701,25401427068.47065,25401427068.47065,64400466999.01801,19595223923.211544,11066760000.0,44805243075.80609,110761512351.2868,110761512351.2868,38
July,84542477.08569652,63443707.43354825,40680000.0,21098769.6521483,0.0,0.0,84542477.08569652,63443707.43354825,40680000.0,21098769.6521483,0.0,0.0,38
January,9919981970.685484,2060925537.185671,970200000.0,7859056433.499932,35458283869.075874,35458283869.075874,,,,,,,39
February,9004534644.576925,1798516079.7985802,848160000.0,7206018564.778364,24309906166.019108,24309906166.019108,,,,,,,39
March,8528018035.683691,1860550139.1303637,897480000.0,6667467896.55332,12304012917.437546,12304012917.437546,,,,,,,39
April,6021434447.834728,1826875836.639268,929520000.0,4194558611.1954336,6592351190.58155,6592351190.58155,,,,,,,39
May,3307622660.757354,1831716635.1751776,970200000.0,1475906025.5821772,2008518043.3960977,2008518043.3960977,,,,,,,39
June,2223520588.0514483,1614218502.253571,856800000.0,609302085.7978753,306515880.61544836,306515880.61544836,,,,,,,39
July,2486771791.9680405,1754973255.184065,970200000.0,731798536.7839733,22786548.80906391,22786548.80906391,,,,,,,39
August,2161715715.1167803,1722662123.7743127,933840000.0,439053591.3424659,97298654.10251738,97298654.10251738,,,,,,,39
September,2505957617.6958246,1668653692.3987482,893160000.0,837303925.2970711,833843579.6549968,833843579.6549968,,,,,,,39
October,5030402043.0597925,1883421537.351687,970200000.0,3146980505.7081146,4624800298.09901,4624800298.09901,,,,,,,39
November,7762629099.089551,1825718882.6720953,893160000.0,5936910216.417487,14153915696.660995,14153915696.660995,,,,,,,39
December,10694636425.474005,1983433407.485717,933840000.0,8711203017.988361,29727585025.00009,29727585025.00009,69647225039.9939,21831665629.049538,11066760000.0,47815559410.94556,130439817869.45209,130439817869.45209,39
July,77484769.15759788,71389162.08415896,40680000.0,6095607.073438934,0.0,0.0,77484769.15759788,71389162.08415896,40680000.0,6095607.073438934,0.0,0.0,39
January,3747837940.13296,1472866849.3222508,970200000.0,2274971090.8107567,6006077714.513934,6006077714.513934,,,,,,,40
February,3014357852.2148123,1289897978.8981917,848160000.0,1724459873.316638,3564501996.127948,3564501996.127948,,,,,,,40
March,2639197554.5694747,1436992962.273764,897480000.0,1202204592.2957065,1300328772.3615105,1300328772.3615105,,,,,,,40
April,2407021332.15402,1553330378.8983805,929520000.0,853690953.2556415,627553176.8302115,627553176.8302115,,,,,,,40
May,2084576511.820474,1746121882.1043756,970200000.0,338454629.7160945,6000658.200680614,6000658.200680614,,,,,,,40
June,2232473601.3666964,1576668250.48714,856800000.0,655805350.8795722,0.0,0.0,,,,,,,40
July,2995940741.507338,1721167507.9607322,970200000.0,1274773233.5466156,0.0,0.0,,,,,,,40
August,2365252424.889822,1709471546.6813607,933840000.0,655780878.2084663,0.0,0.0,,,,,,,40
September,1948991419.663824,1627475516.925041,893160000.0,321515902.7387846,0.0,0.0,,,,,,,40
October,1968786621.9840193,1663580645.909767,970200000.0,305205976.07425416,190932565.44937673,190932565.44937673,,,,,,,40
November,2655722510.4595613,1421334279.444547,893160000.0,1234388231.0150297,1881540782.313697,1881540782.313697,,,,,,,40
December,3856598558.648325,1409581408.4344783,933840000.0,2447017150.213903,4814239413.366696,4814239413.366696,31916757069.41262,18628489207.341927,11066760000.0,13288267862.071417,18391175079.164047,18391175079.164047,40
July,94086908.52753264,71544848.24480286,40680000.0,22542060.28272982,0.0,0.0,94086908.52753264,71544848.24480286,40680000.0,22542060.28272982,0.0,0.0,40
January,9895757613.95331,2140008990.5965605,970200000.0,7755748623.356813,34126196379.49746,34126196379.49746,,,,,,,41
February,8935119786.949535,1867052351.897264,848160000.0,7068067435.05229,23280698787.25949,23280698787.25949,,,,,,,41
March,8425395495.7070465,1932328453.939799,897480000.0,6493067041.767246,11623746079.2768,11623746079.2768,,,,,,,41
April,6009938261.575688,1892950619.4153268,929520000.0,4116987642.1603727,6386431221.657094,6386431221.657094,,,,,,,41
May,3444391261.7681866,1904421813.261235,970200000.0,1539969448.5069456,1838972324.0934448,1838972324.0934448,,,,,,,41
June,2613355592.7054553,1650121348.153541,856800000.0,963234244.551916,247218467.92623857,247218467.92623857,,,,,,,41
July,3084482657.1078715,1792596914.6422267,970200000.0,1291885742.465651,18067141.785446465,18067141.785446465,,,,,,,41
August,2579146741.1108894,1779646977.5646436,933840000.0,799499763.5462526,79169201.18159431,79169201.18159431,,,,,,,41
September,2716354301.00161,1733763696.2446742,893160000.0,982590604.7569424,725207943.2022249,725207943.2022249,,,,,,,41
October,4934852020.890634,1962868611.6178887,970200000.0,2971983409.2727365,4314636363.0192795,4314636363.0192795,,,,,,,41
November,7665331601.188787,1897579385.5478933,893160000.0,5767752215.640945,13386739975.307575,13386739975.307575,,,,,,,41
December,10667883296.773735,2058828455.9554396,933840000.0,8609054840.818377,28358506244.140396,28358506244.140396,70972008630.73254,22612167618.83677,11066760000.0,48359841011.897095,124385590128.34737,124385590128.34737,41
July,97412026.44091602,74499182.7381859,40680000.0,22912843.702730127,0.0,0.0,97412026.44091602,74499182.7381859,40680000.0,22912843.702730127,0.0,0.0,41
January,8518904234.434556,1984198912.701115,970200000.0,6534705321.733472,25378368752.21504,25378368752.21504,,,,,,,42
February,7449524785.468688,1729794129.6136954,848160000.0,5719730655.855017,16953878077.299517,16953878077.299517,,,,,,,42
March,6361519826.008998,1787353511.046348,897480000.0,4574166314.9626255,7869592711.686533,7869592711.686533,,,,,,,42
April,4607486026.64469,1738036826.9669137,929520000.0,2869449199.67777,4449305778.296782,4449305778.296782,,,,,,,42
May,2956001474.421207,1738467708.7626517,970200000.0,1217533765.6585748,617210100.6133752,617210100.6133752,,,,,,,42
June,2947970947.173127,1477202245.6345737,856800000.0,1470768701.538564,36469947.23181347,36469947.23181347,,,,,,,42
July,3862165835.087384,1581751278.351608,970200000.0,2280414556.735797,928574.1845560308,928574.1845560308,,,,,,,42
August,3099502645.307499,1589897883.6643474,933840000.0,1509604761.6431675,7517457.895476983,7517457.895476983,,,,,,,42
September,2592584192.6651483,1580836239.3639257,893160000.0,1011747953.301226,117405117.56731851,117405117.56731851,,,,,,,42
October,3462907356.1692014,1811279730.1245732,970200000.0,1651627626.0446303,2547153723.7341743,2547153723.7341743,,,,,,,42
November,5988043802.503007,1753996329.5006888,893160000.0,4234047473.002323,9049043550.364037,9049043550.364037,,,,,,,42
December,9079671602.535984,1907372460.8197544,933840000.0,7172299141.716271,20337711392.268623,20337711392.268623,60926282728.4196,20680187256.54914,11066760000.0,40246095471.8698,87364585183.35738,87364585183.35738,42
July,118558135.96359944,66845814.37382688,40680000.0,51712321.58977268,0.0,0.0,118558135.96359944,66845814.37382688,40680000.0,51712321.58977268,0.0,0.0,42
January,9962220160.12922,2030176156.4229004,970200000.0,7932044003.706425,36436257682.524185,36436257682.524185,,,,,,,43
February,9060672432.123026,1771923500.6163251,848160000.0,7288748931.506713,25160353178.77367,25160353178.77367,,,,,,,43
March,8663178986.497992,1832754719.7121072,897480000.0,6830424266.785899,12958239732.665283,12958239732.665283,,,,,,,43
April,6096934496.842333,1797527051.9937449,929520000.0,4299407444.848608,6939801392.152759,6939801392.152759,,,,,,,43
May,3325236299.277089,1800502517.9325328,970200000.0,1524733781.3445415,2155378334.3861437,2155378334.3861437,,,,,,,43
June,2146948344.761989,1590934169.6453831,856800000.0,556014175.1166089,359230641.0821933,359230641.0821933,,,,,,,43
July,2300919055.647131,1735941662.934171,970200000.0,564977392.7129592,32046131.033476744,32046131.033476744,,,,,,,43
August,2056777323.91562,1694107596.468302,933840000.0,362669727.4473185,107594807.93479948,107594807.93479948,,,,,,,43
September,2490709322.0873904,1640610785.8350942,893160000.0,850098536.2523093,935214229.887368,935214229.887368,,,,,,,43
October,5120957201.718588,1852227709.7798755,970200000.0,3268729491.938714,4867532655.051155,4867532655.051155,,,,,,,43
November,7846624717.429814,1797939711.322779,893160000.0,6048685006.107054,14676064067.003893,14676064067.003893,,,,,,,43
December,10700023677.29898,1954206908.8833108,933840000.0,8745816768.415762,30811029680.13257,30811029680.13257,69771202017.72923,21498852491.546505,11066760000.0,48272349526.18392,135438742532.6269,135438742532.6269,43
July,71187495.78971295,70015375.45328633,40680000.0,1172120.33642664,0.0,0.0,71187495.78971295,70015375.45328633,40680000.0,1172120.33642664,0.0,0.0,43
January,8538357348.076042,1857458803.3063116,970200000.0,6680898544.769808,26019819106.370777,26019819106.370777,,,,,,,44
February,7477844336.443528,1619756414.867534,848160000.0,5858087921.575999,17375651497.507465,17375651497.507465,,,,,,,44
March,6458845909.050917,1671779620.4376178,897480000.0,4787066288.613277,8065722757.582495,8065722757.582495,,,,,,,44
April,4305489819.209441,1641796555.8249846,929520000.0,2663693263.3844485,4655670144.519024,4655670144.519024,,,,,,,44
May,2355023659.0828075,1649708481.931605,970200000.0,705315177.1512016,670331321.788483,670331321.788483,,,,,,,44
June,1837950254.2221897,1465527527.5755694,856800000.0,372422726.64661753,36006795.97721864,36006795.97721864,,,,,,,44
July,2340494818.0818443,1590340777.3946102,970200000.0,750154040.6872226,0.0,0.0,,,,,,,44
August,1886584943.2441187,1567603760.9091113,933840000.0,318981182.3350096,5051561.526548338,5051561.526548338,,,,,,,44
September,1855238795.731668,1509016074.03413,893160000.0,346222721.69753945,124345632.45420782,124345632.45420782,,,,,,,44
October,3350890344.3592873,1686975490.990399,970200000.0,1663914853.3689034,2701055550.490342,2701055550.490342,,,,,,,44
November,6007764986.674246,1638186198.8718112,893160000.0,4369578787.802426,9384112266.41006,9384112266.41006,,,,,,,44
December,9095274267.160288,1786021733.8135986,933840000.0,7309252533.346721,21349487429.504704,21349487429.504704,55509759481.33566,19684171439.95696,11066760000.0,35825588041.37922,90387254064.13118,90387254064.13118,44
July,72992860.26320146,64683904.04117267,40680000.0,8308956.222028833,0.0,0.0,72992860.26320146,64683904.04117267,40680000.0,8308956.222028833,0.0,0.0,44
January,6112264326.6148,1615751849.1808288,970200000.0,4496512477.43395,13110512080.398264,13110512080.398264,,,,,,,45
February,4856449978.653554,1380257384.9798217,848160000.0,3476192593.6737804,7624178577.686107,7624178577.686107,,,,,,,45
March,3732674807.28468,1451051831.304461,897480000.0,2281622975.98024,2805559431.1619844,2805559431.1619844,,,,,,,45
April,2951979065.484623,1478807668.8799093,929520000.0,1473171396.604719,1258168243.2180846,1258168243.2180846,,,,,,,45
May,2320901629.4260335,1598849123.4383233,970200000.0,722052505.9877207,26266262.79349374,26266262.79349374,,,,,,,45
June,2818000438.912121,1407726107.7873158,856800000.0,1410274331.1248145,0.0,0.0,,,,,,,45
July,3782364391.389858,1508838699.2482233,970200000.0,2273525692.141662,0.0,0.0,,,,,,,45
August,3023028708.415574,1519366704.4524417,933840000.0,1503662003.963141,0.0,0.0,,,,,,,45
September,2289626560.2151613,1484880402.771526,893160000.0,804746157.4436426,6161771.519814006,6161771.519814006,,,,,,,45
October,2125261800.8733437,1567286065.283662,970200000.0,557975735.5896786,428529269.0243654,428529269.0243654,,,,,,,45
November,3855126728.928746,1440212217.638071,893160000.0,2414914511.2907066,3741205706.5466967,3741205706.5466967,,,,,,,45
December,6491502865.922218,1544853848.1962397,933840000.0,4946649017.725969,9262759620.592571,9262759620.592571,44359181302.12226,17997881903.161297,11066760000.0,26361299398.95985,38263340962.94138,38263340962.94138,45
July,115304838.82520016,63657525.295944184,40680000.0,51647313.52925601,0.0,0.0,115304838.82520016,63657525.295944184,40680000.0,51647313.52925601,0.0,0.0,45
January,9293490770.516598,1935650425.9244564,970200000.0,7357840344.59227,29419559192.915184,29419559192.915184,,,,,,,46
February,8275622071.36755,1688516580.2228718,848160000.0,6587105491.144692,19773515550.57378,19773515550.57378,,,,,,,46
March,7377958228.735744,1744141287.8228536,897480000.0,5633816940.912906,9463096913.959433,9463096913.959433,,,,,,,46
April,4923580261.694004,1716654015.8333378,929520000.0,3206926245.8606825,5359336239.347808,5359336239.347808,,,,,,,46
May,2612755527.1422863,1720508755.6155534,970200000.0,892246771.5267384,1126914487.208263,1126914487.208263,,,,,,,46
June,1673072890.7847075,1536542739.5499735,856800000.0,136530151.23473617,86504280.24095659,86504280.24095659,,,,,,,46
July,1792392614.161131,1694072796.0593684,970200000.0,98319818.10176338,4397793.097314987,4397793.097314987,,,,,,,46
August,1671588487.5535944,1635923029.934059,933840000.0,35665457.619536296,16879474.463296507,16879474.463296507,,,,,,,46
September,1940459348.8502312,1572431045.6873562,893160000.0,368028303.16287154,327116211.5436615,327116211.5436615,,,,,,,46
October,4007828467.789989,1761204061.0354028,970200000.0,2246624406.7545977,3462878062.5942693,3462878062.5942693,,,,,,,46
November,6838123571.7239,1710134278.1506844,893160000.0,5127989293.573204,11011511500.578136,11011511500.578136,,,,,,,46
December,9960191723.609756,1862095884.3210588,933840000.0,8098095839.288748,23874295688.91099,23874295688.91099,60367063963.9288,20577874900.15696,11066760000.0,39789189063.77294,103926005395.43262,103926005395.43262,46
July,67454722.62524478,67454722.62524478,40680000.0,0.0,0.0,0.0,67454722.62524478,67454722.62524478,40680000.0,0.0,0.0,0.0,46
January,9576373826.518396,1935113969.344516,970200000.0,7641259857.173964,32250465547.32734,32250465547.32734,,,,,,,47
February,8628103420.306765,1688534354.7350774,848160000.0,6939569065.571704,21962119351.544098,21962119351.544098,,,,,,,47
March,7947852654.961915,1744490647.9918225,897480000.0,6203362006.970122,10826786672.471914,10826786672.471914,,,,,,,47
April,5371989192.742031,1712612936.352836,929520000.0,3659376256.389213,5964139878.779893,5964139878.779893,,,,,,,47
May,2818404037.3978653,1713661614.6534312,970200000.0,1104742422.744431,1567245390.5463958,1567245390.5463958,,,,,,,47
June,1750917488.5141866,1526023999.2612114,856800000.0,224893489.2529765,167963022.2980957,167963022.2980957,,,,,,,47
July,1827309343.3448772,1678578143.4883711,970200000.0,148731199.85650575,14858183.645932203,14858183.645932203,,,,,,,47
August,1701936148.87397,1623041651.0051708,933840000.0,78894497.86879914,46998973.53699342,46998973.53699342,,,,,,,47
September,2083628978.8730395,1564312727.9891555,893160000.0,519316250.88387966,541485593.8364235,541485593.8364235,,,,,,,47
October,4445068536.523813,1758795057.4058344,970200000.0,2686273479.1179814,3994212086.786157,3994212086.786157,,,,,,,47
November,7282223048.277172,1710201582.3247917,893160000.0,5572021465.952368,12362007189.52708,12362007189.52708,,,,,,,47
December,10305205527.643066,1862286586.53296,933840000.0,8442918941.110184,26580465696.76835,26580465696.76835,63739012203.9769,20517653271.085323,11066760000.0,43221358932.89284,116278747587.06863,116278747587.06863,47
July,66801242.77116271,66801242.77116271,40680000.0,0.0,0.0,0.0,66801242.77116271,66801242.77116271,40680000.0,0.0,0.0,0.0,47
January,7941952988.05857,1975711158.7677443,970200000.0,5966241829.290879,22904150283.1174,22904150283.1174,,,,,,,48
February,6707499402.697206,1721711437.204393,848160000.0,4985787965.492836,15476711023.211449,15476711023.211449,,,,,,,48
March,5591204842.805465,1779474832.8522177,897480000.0,3811730009.953244,7047080984.063194,7047080984.063194,,,,,,,48
April,4096874880.3381286,1740262563.5172465,929520000.0,2356612316.8208766,3716695028.59232,3716695028.59232,,,,,,,48
May,2665977054.177005,1749699651.5390627,970200000.0,916277402.6379484,368838092.3772567,368838092.3772567,,,,,,,48
June,2763406128.657289,1503146014.4588163,856800000.0,1260260114.198491,17806280.57923102,17806280.57923102,,,,,,,48
July,3686722644.12431,1614332649.0032492,970200000.0,2072389995.1210752,0.0,0.0,,,,,,,48
August,2936667276.573127,1619365850.605552,933840000.0,1317301425.9675777,962812.5912265878,962812.5912265878,,,,,,,48
September,2379195412.4755635,1597896237.5679555,893160000.0,781299174.9076076,60392759.47483644,60392759.47483644,,,,,,,48
October,3049351100.5913563,1810331894.836588,970200000.0,1239019205.7547648,1928585644.143584,1928585644.143584,,,,,,,48
November,5316243852.594624,1746078818.7346866,893160000.0,3570165033.8599243,8196129368.705637,8196129368.705637,,,,,,,48
December,8395569184.062366,1898451489.717141,933840000.0,6497117694.345198,18270669222.42286,18270669222.42286,55530664767.15477,20756462598.805805,11066760000.0,34774202168.35021,77988021499.27864,77988021499.27864,48
July,114936343.34785745,67747057.35248703,40680000.0,47189285.995370336,0.0,0.0,114936343.34785745,67747057.35248703,40680000.0,47189285.995370336,0.0,0.0,48
January,8798344324.773869,2020210251.1793816,970200000.0,6778134073.59456,26417585321.04627,26417585321.04627,,,,,,,49
February,7800544598.493853,1761529290.986252,848160000.0,6039015307.5076065,17579086591.849022,17579086591.849022,,,,,,,49
March,6678344600.734635,1820697824.259571,897480000.0,4857646776.475047,8325670044.594424,8325670044.594424,,,,,,,49
April,4613260513.147999,1789231503.5662353,929520000.0,2824029009.581767,4707785429.894351,4707785429.894351,,,,,,,49
May,2678117582.79181,1804548771.8909636,970200000.0,873568810.900846,724000840.4763583,724000840.4763583,,,,,,,49
June,2231406015.0784245,1577345347.3161888,856800000.0,654060667.7622479,44133512.015193075,44133512.015193075,,,,,,,49
July,2892676816.2998834,1716735727.5308936,970200000.0,1175941088.769,913498.2866687462,913498.2866687462,,,,,,,49
August,2301448571.0245366,1703062476.8685834,933840000.0,598386094.1559495,6921490.168888539,6921490.168888539,,,,,,,49
September,2164397363.686261,1648496237.789069,893160000.0,515901125.8971928,148168656.6450377,148168656.6450377,,,,,,,49
October,3593266780.546686,1849512285.157595,970200000.0,1743754495.3890903,2806048533.7482624,2806048533.7482624,,,,,,,49
November,6265674457.8529005,1786961348.6844127,893160000.0,4478713109.168478,9468445282.74104,9468445282.74104,,,,,,,49
December,9382813621.830353,1942027282.7609649,933840000.0,7440786339.0694275,21550401001.94868,21550401001.94868,59400295246.26118,21420358347.99021,11066760000.0,37979936898.271576,91779160203.4141,91779160203.4141,49
July,91914503.6667895,71185304.21276873,40680000.0,20729199.454020742,0.0,0.0,91914503.6667895,71185304.21276873,40680000.0,20729199.454020742,0.0,0.0,49
January,9679588872.123796,1907052710.0088384,970200000.0,7772536162.115046,34055046843.422264,34055046843.422264,,,,,,,50
February,8762732084.114815,1664404455.94895,848160000.0,7098327628.165924,23200199912.326298,23200199912.326298,,,,,,,50
March,8231057789.335784,1719398299.8056912,897480000.0,6511659489.530063,11571476138.147837,11571476138.147837,,,,,,,50
April,5776634043.615507,1670864075.8425632,929520000.0,4105769967.772952,6300626181.103313,6300626181.103313,,,,,,,50
May,3180005091.8921895,1672550856.4077237,970200000.0,1507454235.4844708,1811704340.3906903,1811704340.3906903,,,,,,,50
June,2337827813.2014976,1450298516.975065,856800000.0,887529296.2264278,234144748.67799976,234144748.67799976,,,,,,,50
July,2769261334.221397,1563780737.084875,970200000.0,1205480597.1365376,16971513.575189628,16971513.575189628,,,,,,,50
August,2275757072.3147845,1559395110.732324,933840000.0,716361961.5824617,77440012.10043158,77440012.10043158,,,,,,,50
September,2449938030.790624,1521908541.74943,893160000.0,928029489.041199,692536542.9621642,692536542.9621642,,,,,,,50
October,4664287237.779545,1729835302.461758,970200000.0,2934451935.3177857,4365298464.736929,4365298464.736929,,,,,,,50
November,7449687928.03124,1684769112.525379,893160000.0,5764918815.505876,13328311223.728064,13328311223.728064,,,,,,,50
December,10423721043.870651,1835830558.105483,933840000.0,8587890485.765247,28331721381.153896,28331721381.153896,68000498341.29196,19980088277.64863,11066760000.0,48020410063.6449,123985477302.32516,123985477302.32516,50
July,84155247.42160197,64465923.90383696,40680000.0,19689323.517765027,0.0,0.0,84155247.42160197,64465923.90383696,40680000.0,19689323.517765027,0.0,0.0,50
January,8703320418.63315,2038202669.3198917,970200000.0,6665117749.313348,25777030164.535,25777030164.535,,,,,,,51
February,7574591583.30657,1776980116.10435,848160000.0,5797611467.202193,17357689670.646915,17357689670.646915,,,,,,,51
March,6574738331.65941,1837038329.0471456,897480000.0,4737700002.612265,8034573810.671485,8034573810.671485,,,,,,,51
April,4358707240.126154,1820603579.0430105,929520000.0,2538103661.0831513,4635450344.0399,4635450344.0399,,,,,,,51
May,2449417613.925173,1834329399.063636,970200000.0,615088214.8615354,673772305.106267,673772305.106267,,,,,,,51
June,1697785749.904081,1641945280.7589097,856800000.0,55840469.145172715,35756543.03416187,35756543.03416187,,,,,,,51
July,1847655219.695738,1820427296.295792,970200000.0,27227923.39994552,0.0,0.0,,,,,,,51
August,1762297732.6806366,1754322426.6730433,933840000.0,7975306.00759379,5036447.545471565,5036447.545471565,,,,,,,51
September,1894712648.968758,1680338027.8007128,893160000.0,214374621.16804537,122921096.93852527,122921096.93852527,,,,,,,51
October,3524589713.330757,1868224055.2191489,970200000.0,1656365658.1116068,2699667253.126626,2699667253.126626,,,,,,,51
November,6163006013.752976,1803385066.125143,893160000.0,4359620947.627815,9278635930.016394,9278635930.016394,,,,,,,51
December,9313174625.625269,1959276482.9291887,933840000.0,7353898142.696151,20697885925.877075,20697885925.877075,55863996891.6085,21835072728.38006,11066760000.0,34028924163.22821,89318419491.5378,89318419491.5378,51
July,72879419.19357018,72879419.19357018,40680000.0,0.0,0.0,0.0,72879419.19357018,72879419.19357018,40680000.0,0.0,0.0,0.0,51
January,9777171192.624063,2064854253.3998897,970200000.0,7712316939.22428,33497827697.84845,33497827697.84845,,,,,,,52
