IDF_file,heating_setpoint,cooling_setpoint,people_per_area,infil_flow_rate_living,infil_flow_rate_garage,infil_flow_rate_attic,watts_equip,watts_lights,heating_COP,fan_efficiency,pressure_rise,solar_transmittance,burner_eff,vent_flow_rate
randomized_5729.idf,21.232352509722112,30.91127138747718,3.049160877149552,0.010934403350576757,0.009906487043015659,0.011239198384806514,484.9235906265676,972.7064233273268,3.7764730859547853,0.6609524700883775,349.3336843699217,0.7895894249606877,0.8584211945533753,0.12556172241948693
randomized_5730.idf,22.205525146983565,31.884444024738634,3.049160877149552,0.010934403350576757,0.009906487043015659,0.011239198384806514,484.9235906265676,972.7064233273268,3.7764730859547853,0.6609524700883775,349.3336843699217,0.7895894249606877,0.8584211945533753,0.12556172241948693
randomized_5731.idf,21.232352509722112,30.91127138747718,3.308533815667033,0.010934403350576757,0.009906487043015659,0.011239198384806514,484.9235906265676,972.7064233273268,3.7764730859547853,0.6609524700883775,349.3336843699217,0.7895894249606877,0.8584211945533753,0.12556172241948693
randomized_5732.idf,21.232352509722112,30.91127138747718,3.049160877149552,0.011444688888266682,0.009906487043015659,0.011239198384806514,484.9235906265676,972.7064233273268,3.7764730859547853,0.6609524700883775,349.3336843699217,0.7895894249606877,0.8584211945533753,0.12556172241948693
randomized_5733.idf,21.232352509722112,30.91127138747718,3.049160877149552,0.010934403350576757,0.009347882322967052,0.011239198384806514,484.9235906265676,972.7064233273268,3.7764730859547853,0.6609524700883775,349.3336843699217,0.7895894249606877,0.8584211945533753,0.12556172241948693
randomized_5734.idf,21.232352509722112,30.91127138747718,3.049160877149552,0.010934403350576757,0.009906487043015659,0.01137470220401883,484.9235906265676,972.7064233273268,3.7764730859547853,0.6609524700883775,349.3336843699217,0.7895894249606877,0.8584211945533753,0.12556172241948693
randomized_5735.idf,21.232352509722112,30.91127138747718,3.049160877149552,0.010934403350576757,0.009906487043015659,0.011239198384806514,519.2189231980592,972.7064233273268,3.7764730859547853,0.6609524700883775,349.3336843699217,0.7895894249606877,0.8584211945533753,0.12556172241948693
randomized_5736.idf,21.232352509722112,30.91127138747718,3.049160877149552,0.010934403350576757,0.009906487043015659,0.011239198384806514,484.9235906265676,993.0949443019927,3.7764730859547853,0.6609524700883775,349.3336843699217,0.7895894249606877,0.8584211945533753,0.12556172241948693
randomized_5737.idf,21.232352509722112,30.91127138747718,3.049160877149552,0.010934403350576757,0.009906487043015659,0.011239198384806514,484.9235906265676,972.7064233273268,3.9220642149448395,0.6609524700883775,349.3336843699217,0.7895894249606877,0.8584211945533753,0.12556172241948693
randomized_5738.idf,21.232352509722112,30.91127138747718,3.049160877149552,0.010934403350576757,0.009906487043015659,0.011239198384806514,484.9235906265676,972.7064233273268,3.7764730859547853,0.7377044918946921,349.3336843699217,0.7895894249606877,0.8584211945533753,0.12556172241948693
randomized_5739.idf,21.232352509722112,30.91127138747718,3.049160877149552,0.010934403350576757,0.009906487043015659,0.011239198384806514,484.9235906265676,972.7064233273268,3.7764730859547853,0.6609524700883775,443.4351556748152,0.7895894249606877,0.8584211945533753,0.12556172241948693
randomized_5740.idf,21.232352509722112,30.91127138747718,3.049160877149552,0.010934403350576757,0.009906487043015659,0.011239198384806514,484.9235906265676,972.7064233273268,3.7764730859547853,0.6609524700883775,349.3336843699217,0.958137350963708,0.8584211945533753,0.12556172241948693
randomized_5741.idf,21.232352509722112,30.91127138747718,3.049160877149552,0.010934403350576757,0.009906487043015659,0.011239198384806514,484.9235906265676,972.7064233273268,3.7764730859547853,0.6609524700883775,349.3336843699217,0.7895894249606877,0.9237001865170897,0.12556172241948693
randomized_5742.idf,21.232352509722112,30.91127138747718,3.049160877149552,0.010934403350576757,0.009906487043015659,0.011239198384806514,484.9235906265676,972.7064233273268,3.7764730859547853,0.6609524700883775,349.3336843699217,0.7895894249606877,0.8584211945533753,0.13531060317129417
randomized_5743.idf,21.232352509722112,26.177353211730072,3.049160877149552,0.010934403350576757,0.009906487043015659,0.011239198384806514,484.9235906265676,972.7064233273268,3.7764730859547853,0.6609524700883775,349.3336843699217,0.7895894249606877,0.8584211945533753,0.12556172241948693
randomized_5744.idf,22.205525146983565,27.15052584899152,3.308533815667033,0.011444688888266682,0.009347882322967052,0.01137470220401883,519.2189231980592,993.0949443019927,3.9220642149448395,0.7377044918946921,443.4351556748152,0.958137350963708,0.9237001865170897,0.13531060317129417
randomized_5745.idf,24.536080543883145,31.15737863122606,2.7725630345754326,0.008607716879807414,0.01087660222966224,0.008663102897815408,526.5761743299663,1143.3043614029884,4.416685161367059,0.7699353622738272,434.7844296693802,0.9069444999097847,0.6791727490723133,0.14746392713786885
randomized_5746.idf,18.928883178159595,25.55018126550251,2.7725630345754326,0.008607716879807414,0.01087660222966224,0.008663102897815408,526.5761743299663,1143.3043614029884,4.416685161367059,0.7699353622738272,434.7844296693802,0.9069444999097847,0.6791727490723133,0.14746392713786885
randomized_5747.idf,24.536080543883145,31.15737863122606,2.866211250051856,0.008607716879807414,0.01087660222966224,0.008663102897815408,526.5761743299663,1143.3043614029884,4.416685161367059,0.7699353622738272,434.7844296693802,0.9069444999097847,0.6791727490723133,0.14746392713786885
randomized_5748.idf,24.536080543883145,31.15737863122606,2.7725630345754326,0.009204388504847885,0.01087660222966224,0.008663102897815408,526.5761743299663,1143.3043614029884,4.416685161367059,0.7699353622738272,434.7844296693802,0.9069444999097847,0.6791727490723133,0.14746392713786885
randomized_5749.idf,24.536080543883145,31.15737863122606,2.7725630345754326,0.008607716879807414,0.011004455081187189,0.008663102897815408,526.5761743299663,1143.3043614029884,4.416685161367059,0.7699353622738272,434.7844296693802,0.9069444999097847,0.6791727490723133,0.14746392713786885
randomized_5750.idf,24.536080543883145,31.15737863122606,2.7725630345754326,0.008607716879807414,0.01087660222966224,0.009649975419975818,526.5761743299663,1143.3043614029884,4.416685161367059,0.7699353622738272,434.7844296693802,0.9069444999097847,0.6791727490723133,0.14746392713786885
randomized_5751.idf,24.536080543883145,31.15737863122606,2.7725630345754326,0.008607716879807414,0.01087660222966224,0.008663102897815408,491.9166888576001,1143.3043614029884,4.416685161367059,0.7699353622738272,434.7844296693802,0.9069444999097847,0.6791727490723133,0.14746392713786885
randomized_5752.idf,24.536080543883145,31.15737863122606,2.7725630345754326,0.008607716879807414,0.01087660222966224,0.008663102897815408,526.5761743299663,1088.0984590388834,4.416685161367059,0.7699353622738272,434.7844296693802,0.9069444999097847,0.6791727490723133,0.14746392713786885
randomized_5753.idf,24.536080543883145,31.15737863122606,2.7725630345754326,0.008607716879807414,0.01087660222966224,0.008663102897815408,526.5761743299663,1143.3043614029884,4.4123716015368695,0.7699353622738272,434.7844296693802,0.9069444999097847,0.6791727490723133,0.14746392713786885
randomized_5754.idf,24.536080543883145,31.15737863122606,2.7725630345754326,0.008607716879807414,0.01087660222966224,0.008663102897815408,526.5761743299663,1143.3043614029884,4.416685161367059,0.6604152639955282,434.7844296693802,0.9069444999097847,0.6791727490723133,0.14746392713786885
randomized_5755.idf,24.536080543883145,31.15737863122606,2.7725630345754326,0.008607716879807414,0.01087660222966224,0.008663102897815408,526.5761743299663,1143.3043614029884,4.416685161367059,0.7699353622738272,346.70660592615604,0.9069444999097847,0.6791727490723133,0.14746392713786885
randomized_5756.idf,24.536080543883145,31.15737863122606,2.7725630345754326,0.008607716879807414,0.01087660222966224,0.008663102897815408,526.5761743299663,1143.3043614029884,4.416685161367059,0.7699353622738272,434.7844296693802,0.7803266172062605,0.6791727490723133,0.14746392713786885
randomized_5757.idf,24.536080543883145,31.15737863122606,2.7725630345754326,0.008607716879807414,0.01087660222966224,0.008663102897815408,526.5761743299663,1143.3043614029884,4.416685161367059,0.7699353622738272,434.7844296693802,0.9069444999097847,0.7386697840876878,0.14746392713786885
randomized_5758.idf,24.536080543883145,31.15737863122606,2.7725630345754326,0.008607716879807414,0.01087660222966224,0.008663102897815408,526.5761743299663,1143.3043614029884,4.416685161367059,0.7699353622738272,434.7844296693802,0.9069444999097847,0.6791727490723133,0.12245474171066582
randomized_5759.idf,24.536080543883145,34.241145326994754,2.7725630345754326,0.008607716879807414,0.01087660222966224,0.008663102897815408,526.5761743299663,1143.3043614029884,4.416685161367059,0.7699353622738272,434.7844296693802,0.9069444999097847,0.6791727490723133,0.14746392713786885
randomized_5760.idf,18.928883178159595,28.633947961271208,2.866211250051856,0.009204388504847885,0.011004455081187189,0.009649975419975818,491.9166888576001,1088.0984590388834,4.4123716015368695,0.6604152639955282,346.70660592615604,0.7803266172062605,0.7386697840876878,0.12245474171066582
randomized_5761.idf,25.052065453305843,34.24775724395609,3.3475316704250875,0.010979393746703862,0.010107677767053246,0.010781792737543584,503.7160819862038,901.7664498649538,4.219800731167197,0.7205278646945953,361.8721764534712,0.9189927901189774,0.6897159519605339,0.13794185500140638
randomized_5762.idf,25.085211197659376,34.28090298830962,3.3475316704250875,0.010979393746703862,0.010107677767053246,0.010781792737543584,503.7160819862038,901.7664498649538,4.219800731167197,0.7205278646945953,361.8721764534712,0.9189927901189774,0.6897159519605339,0.13794185500140638
randomized_5763.idf,25.052065453305843,34.24775724395609,3.129371368791908,0.010979393746703862,0.010107677767053246,0.010781792737543584,503.7160819862038,901.7664498649538,4.219800731167197,0.7205278646945953,361.8721764534712,0.9189927901189774,0.6897159519605339,0.13794185500140638
randomized_5764.idf,25.052065453305843,34.24775724395609,3.3475316704250875,0.010079754571430385,0.010107677767053246,0.010781792737543584,503.7160819862038,901.7664498649538,4.219800731167197,0.7205278646945953,361.8721764534712,0.9189927901189774,0.6897159519605339,0.13794185500140638
randomized_5765.idf,25.052065453305843,34.24775724395609,3.3475316704250875,0.010979393746703862,0.00856030022725463,0.010781792737543584,503.7160819862038,901.7664498649538,4.219800731167197,0.7205278646945953,361.8721764534712,0.9189927901189774,0.6897159519605339,0.13794185500140638
randomized_5766.idf,25.052065453305843,34.24775724395609,3.3475316704250875,0.010979393746703862,0.010107677767053246,0.008927701666019857,503.7160819862038,901.7664498649538,4.219800731167197,0.7205278646945953,361.8721764534712,0.9189927901189774,0.6897159519605339,0.13794185500140638
randomized_5767.idf,25.052065453305843,34.24775724395609,3.3475316704250875,0.010979393746703862,0.010107677767053246,0.010781792737543584,500.37336531095207,901.7664498649538,4.219800731167197,0.7205278646945953,361.8721764534712,0.9189927901189774,0.6897159519605339,0.13794185500140638
randomized_5768.idf,25.052065453305843,34.24775724395609,3.3475316704250875,0.010979393746703862,0.010107677767053246,0.010781792737543584,503.7160819862038,864.5830385386944,4.219800731167197,0.7205278646945953,361.8721764534712,0.9189927901189774,0.6897159519605339,0.13794185500140638
randomized_5769.idf,25.052065453305843,34.24775724395609,3.3475316704250875,0.010979393746703862,0.010107677767053246,0.010781792737543584,503.7160819862038,901.7664498649538,3.6302310865372416,0.7205278646945953,361.8721764534712,0.9189927901189774,0.6897159519605339,0.13794185500140638
randomized_5770.idf,25.052065453305843,34.24775724395609,3.3475316704250875,0.010979393746703862,0.010107677767053246,0.010781792737543584,503.7160819862038,901.7664498649538,4.219800731167197,0.7442390882316976,361.8721764534712,0.9189927901189774,0.6897159519605339,0.13794185500140638
randomized_5771.idf,25.052065453305843,34.24775724395609,3.3475316704250875,0.010979393746703862,0.010107677767053246,0.010781792737543584,503.7160819862038,901.7664498649538,4.219800731167197,0.7205278646945953,427.3879228159785,0.9189927901189774,0.6897159519605339,0.13794185500140638
randomized_5772.idf,25.052065453305843,34.24775724395609,3.3475316704250875,0.010979393746703862,0.010107677767053246,0.010781792737543584,503.7160819862038,901.7664498649538,4.219800731167197,0.7205278646945953,361.8721764534712,0.7361790457416325,0.6897159519605339,0.13794185500140638
randomized_5773.idf,25.052065453305843,34.24775724395609,3.3475316704250875,0.010979393746703862,0.010107677767053246,0.010781792737543584,503.7160819862038,901.7664498649538,4.219800731167197,0.7205278646945953,361.8721764534712,0.9189927901189774,0.8996954398229718,0.13794185500140638
randomized_5774.idf,25.052065453305843,34.24775724395609,3.3475316704250875,0.010979393746703862,0.010107677767053246,0.010781792737543584,503.7160819862038,901.7664498649538,4.219800731167197,0.7205278646945953,361.8721764534712,0.9189927901189774,0.6897159519605339,0.1274549375710547
randomized_5775.idf,25.052065453305843,30.882149774796403,3.3475316704250875,0.010979393746703862,0.010107677767053246,0.010781792737543584,503.7160819862038,901.7664498649538,4.219800731167197,0.7205278646945953,361.8721764534712,0.9189927901189774,0.6897159519605339,0.13794185500140638
randomized_5776.idf,25.085211197659376,30.915295519149936,3.129371368791908,0.010079754571430385,0.00856030022725463,0.008927701666019857,500.37336531095207,864.5830385386944,3.6302310865372416,0.7442390882316976,427.3879228159785,0.7361790457416325,0.8996954398229718,0.1274549375710547
randomized_5777.idf,21.742782730795444,28.12506518659003,2.8327774317003787,0.008747485802508892,0.009202794350683689,0.00895571514312178,470.2862592879683,1073.610649537295,3.5796069394797083,0.6180756105482578,455.994793176651,0.8011487508184276,0.8103762398473919,0.11527197793925927
randomized_5778.idf,21.81180453505367,28.19408699084826,2.8327774317003787,0.008747485802508892,0.009202794350683689,0.00895571514312178,470.2862592879683,1073.610649537295,3.5796069394797083,0.6180756105482578,455.994793176651,0.8011487508184276,0.8103762398473919,0.11527197793925927
randomized_5779.idf,21.742782730795444,28.12506518659003,2.7011715992353857,0.008747485802508892,0.009202794350683689,0.00895571514312178,470.2862592879683,1073.610649537295,3.5796069394797083,0.6180756105482578,455.994793176651,0.8011487508184276,0.8103762398473919,0.11527197793925927
randomized_5780.idf,21.742782730795444,28.12506518659003,2.8327774317003787,0.009268421447835863,0.009202794350683689,0.00895571514312178,470.2862592879683,1073.610649537295,3.5796069394797083,0.6180756105482578,455.994793176651,0.8011487508184276,0.8103762398473919,0.11527197793925927
randomized_5781.idf,21.742782730795444,28.12506518659003,2.8327774317003787,0.008747485802508892,0.010290480556897819,0.00895571514312178,470.2862592879683,1073.610649537295,3.5796069394797083,0.6180756105482578,455.994793176651,0.8011487508184276,0.8103762398473919,0.11527197793925927
randomized_5782.idf,21.742782730795444,28.12506518659003,2.8327774317003787,0.008747485802508892,0.009202794350683689,0.010598389079794287,470.2862592879683,1073.610649537295,3.5796069394797083,0.6180756105482578,455.994793176651,0.8011487508184276,0.8103762398473919,0.11527197793925927
randomized_5783.idf,21.742782730795444,28.12506518659003,2.8327774317003787,0.008747485802508892,0.009202794350683689,0.00895571514312178,473.2565246988088,1073.610649537295,3.5796069394797083,0.6180756105482578,455.994793176651,0.8011487508184276,0.8103762398473919,0.11527197793925927
randomized_5784.idf,21.742782730795444,28.12506518659003,2.8327774317003787,0.008747485802508892,0.009202794350683689,0.00895571514312178,470.2862592879683,1071.8105494976044,3.5796069394797083,0.6180756105482578,455.994793176651,0.8011487508184276,0.8103762398473919,0.11527197793925927
randomized_5785.idf,21.742782730795444,28.12506518659003,2.8327774317003787,0.008747485802508892,0.009202794350683689,0.00895571514312178,470.2862592879683,1073.610649537295,4.045611140877008,0.6180756105482578,455.994793176651,0.8011487508184276,0.8103762398473919,0.11527197793925927
randomized_5786.idf,21.742782730795444,28.12506518659003,2.8327774317003787,0.008747485802508892,0.009202794350683689,0.00895571514312178,470.2862592879683,1073.610649537295,3.5796069394797083,0.6668985102232545,455.994793176651,0.8011487508184276,0.8103762398473919,0.11527197793925927
randomized_5787.idf,21.742782730795444,28.12506518659003,2.8327774317003787,0.008747485802508892,0.009202794350683689,0.00895571514312178,470.2862592879683,1073.610649537295,3.5796069394797083,0.6180756105482578,389.0038635954261,0.8011487508184276,0.8103762398473919,0.11527197793925927
randomized_5788.idf,21.742782730795444,28.12506518659003,2.8327774317003787,0.008747485802508892,0.009202794350683689,0.00895571514312178,470.2862592879683,1073.610649537295,3.5796069394797083,0.6180756105482578,455.994793176651,0.8728550605519675,0.8103762398473919,0.11527197793925927
randomized_5789.idf,21.742782730795444,28.12506518659003,2.8327774317003787,0.008747485802508892,0.009202794350683689,0.00895571514312178,470.2862592879683,1073.610649537295,3.5796069394797083,0.6180756105482578,455.994793176651,0.8011487508184276,0.7897017378360034,0.11527197793925927
randomized_5790.idf,21.742782730795444,28.12506518659003,2.8327774317003787,0.008747485802508892,0.009202794350683689,0.00895571514312178,470.2862592879683,1073.610649537295,3.5796069394797083,0.6180756105482578,455.994793176651,0.8011487508184276,0.8103762398473919,0.14022795337141974
randomized_5791.idf,21.742782730795444,28.723155827378722,2.8327774317003787,0.008747485802508892,0.009202794350683689,0.00895571514312178,470.2862592879683,1073.610649537295,3.5796069394797083,0.6180756105482578,455.994793176651,0.8011487508184276,0.8103762398473919,0.11527197793925927
randomized_5792.idf,21.81180453505367,28.79217763163695,2.7011715992353857,0.009268421447835863,0.010290480556897819,0.010598389079794287,473.2565246988088,1071.8105494976044,4.045611140877008,0.6668985102232545,389.0038635954261,0.8728550605519675,0.7897017378360034,0.14022795337141974
randomized_5793.idf,19.793984954431654,28.03460804843342,3.1712323039770127,0.01074655507132411,0.010995146790519356,0.009990139668807388,458.3654010668397,985.9592373482883,3.70015717856586,0.6534491421934217,409.4863374903798,0.7258765013817697,0.9338419971056283,0.1504679839230597
randomized_5794.idf,19.79614041559398,28.036763509595747,3.1712323039770127,0.01074655507132411,0.010995146790519356,0.009990139668807388,458.3654010668397,985.9592373482883,3.70015717856586,0.6534491421934217,409.4863374903798,0.7258765013817697,0.9338419971056283,0.1504679839230597
randomized_5795.idf,19.793984954431654,28.03460804843342,3.232754957769066,0.01074655507132411,0.010995146790519356,0.009990139668807388,458.3654010668397,985.9592373482883,3.70015717856586,0.6534491421934217,409.4863374903798,0.7258765013817697,0.9338419971056283,0.1504679839230597
randomized_5796.idf,19.793984954431654,28.03460804843342,3.1712323039770127,0.008708658080548048,0.010995146790519356,0.009990139668807388,458.3654010668397,985.9592373482883,3.70015717856586,0.6534491421934217,409.4863374903798,0.7258765013817697,0.9338419971056283,0.1504679839230597
randomized_5797.idf,19.793984954431654,28.03460804843342,3.1712323039770127,0.01074655507132411,0.009822755238972605,0.009990139668807388,458.3654010668397,985.9592373482883,3.70015717856586,0.6534491421934217,409.4863374903798,0.7258765013817697,0.9338419971056283,0.1504679839230597
randomized_5798.idf,19.793984954431654,28.03460804843342,3.1712323039770127,0.01074655507132411,0.010995146790519356,0.011207524882629515,458.3654010668397,985.9592373482883,3.70015717856586,0.6534491421934217,409.4863374903798,0.7258765013817697,0.9338419971056283,0.1504679839230597
randomized_5799.idf,19.793984954431654,28.03460804843342,3.1712323039770127,0.01074655507132411,0.010995146790519356,0.009990139668807388,566.871199849993,985.9592373482883,3.70015717856586,0.6534491421934217,409.4863374903798,0.7258765013817697,0.9338419971056283,0.1504679839230597
randomized_5800.idf,19.793984954431654,28.03460804843342,3.1712323039770127,0.01074655507132411,0.010995146790519356,0.009990139668807388,458.3654010668397,976.2266930192709,3.70015717856586,0.6534491421934217,409.4863374903798,0.7258765013817697,0.9338419971056283,0.1504679839230597
randomized_5801.idf,19.793984954431654,28.03460804843342,3.1712323039770127,0.01074655507132411,0.010995146790519356,0.009990139668807388,458.3654010668397,985.9592373482883,4.372521115839481,0.6534491421934217,409.4863374903798,0.7258765013817697,0.9338419971056283,0.1504679839230597
randomized_5802.idf,19.793984954431654,28.03460804843342,3.1712323039770127,0.01074655507132411,0.010995146790519356,0.009990139668807388,458.3654010668397,985.9592373482883,3.70015717856586,0.7953175384644419,409.4863374903798,0.7258765013817697,0.9338419971056283,0.1504679839230597
randomized_5803.idf,19.793984954431654,28.03460804843342,3.1712323039770127,0.01074655507132411,0.010995146790519356,0.009990139668807388,458.3654010668397,985.9592373482883,3.70015717856586,0.6534491421934217,435.1532815769315,0.7258765013817697,0.9338419971056283,0.1504679839230597
randomized_5804.idf,19.793984954431654,28.03460804843342,3.1712323039770127,0.01074655507132411,0.010995146790519356,0.009990139668807388,458.3654010668397,985.9592373482883,3.70015717856586,0.6534491421934217,409.4863374903798,0.7943897442463785,0.9338419971056283,0.1504679839230597
randomized_5805.idf,19.793984954431654,28.03460804843342,3.1712323039770127,0.01074655507132411,0.010995146790519356,0.009990139668807388,458.3654010668397,985.9592373482883,3.70015717856586,0.6534491421934217,409.4863374903798,0.7258765013817697,0.6540470119565726,0.1504679839230597
randomized_5806.idf,19.793984954431654,28.03460804843342,3.1712323039770127,0.01074655507132411,0.010995146790519356,0.009990139668807388,458.3654010668397,985.9592373482883,3.70015717856586,0.6534491421934217,409.4863374903798,0.7258765013817697,0.9338419971056283,0.11490903227128982
randomized_5807.idf,19.793984954431654,28.91128475708495,3.1712323039770127,0.01074655507132411,0.010995146790519356,0.009990139668807388,458.3654010668397,985.9592373482883,3.70015717856586,0.6534491421934217,409.4863374903798,0.7258765013817697,0.9338419971056283,0.1504679839230597
randomized_5808.idf,19.79614041559398,28.913440218247278,3.232754957769066,0.008708658080548048,0.009822755238972605,0.011207524882629515,566.871199849993,976.2266930192709,4.372521115839481,0.7953175384644419,435.1532815769315,0.7943897442463785,0.6540470119565726,0.11490903227128982
randomized_5809.idf,23.083723869360984,28.26531592091098,2.557052010297775,0.009920622468926013,0.009696953184902669,0.010322134579531848,567.9317897185683,1120.6679335795343,4.340950855240226,0.7544724584277719,376.50629844516516,0.8431934934957884,0.756679939199239,0.12284786536086574
randomized_5810.idf,22.969632207415998,28.151224258965993,2.557052010297775,0.009920622468926013,0.009696953184902669,0.010322134579531848,567.9317897185683,1120.6679335795343,4.340950855240226,0.7544724584277719,376.50629844516516,0.8431934934957884,0.756679939199239,0.12284786536086574
randomized_5811.idf,23.083723869360984,28.26531592091098,2.817293991241604,0.009920622468926013,0.009696953184902669,0.010322134579531848,567.9317897185683,1120.6679335795343,4.340950855240226,0.7544724584277719,376.50629844516516,0.8431934934957884,0.756679939199239,0.12284786536086574
randomized_5812.idf,23.083723869360984,28.26531592091098,2.557052010297775,0.011014500722289086,0.009696953184902669,0.010322134579531848,567.9317897185683,1120.6679335795343,4.340950855240226,0.7544724584277719,376.50629844516516,0.8431934934957884,0.756679939199239,0.12284786536086574
randomized_5813.idf,23.083723869360984,28.26531592091098,2.557052010297775,0.009920622468926013,0.011277934037148952,0.010322134579531848,567.9317897185683,1120.6679335795343,4.340950855240226,0.7544724584277719,376.50629844516516,0.8431934934957884,0.756679939199239,0.12284786536086574
randomized_5814.idf,23.083723869360984,28.26531592091098,2.557052010297775,0.009920622468926013,0.009696953184902669,0.009817146974615753,567.9317897185683,1120.6679335795343,4.340950855240226,0.7544724584277719,376.50629844516516,0.8431934934957884,0.756679939199239,0.12284786536086574
randomized_5815.idf,23.083723869360984,28.26531592091098,2.557052010297775,0.009920622468926013,0.009696953184902669,0.010322134579531848,444.2461170256138,1120.6679335795343,4.340950855240226,0.7544724584277719,376.50629844516516,0.8431934934957884,0.756679939199239,0.12284786536086574
randomized_5816.idf,23.083723869360984,28.26531592091098,2.557052010297775,0.009920622468926013,0.009696953184902669,0.010322134579531848,567.9317897185683,1106.0561884194613,4.340950855240226,0.7544724584277719,376.50629844516516,0.8431934934957884,0.756679939199239,0.12284786536086574
randomized_5817.idf,23.083723869360984,28.26531592091098,2.557052010297775,0.009920622468926013,0.009696953184902669,0.010322134579531848,567.9317897185683,1120.6679335795343,3.9619101051241157,0.7544724584277719,376.50629844516516,0.8431934934957884,0.756679939199239,0.12284786536086574
randomized_5818.idf,23.083723869360984,28.26531592091098,2.557052010297775,0.009920622468926013,0.009696953184902669,0.010322134579531848,567.9317897185683,1120.6679335795343,4.340950855240226,0.6134392436500639,376.50629844516516,0.8431934934957884,0.756679939199239,0.12284786536086574
randomized_5819.idf,23.083723869360984,28.26531592091098,2.557052010297775,0.009920622468926013,0.009696953184902669,0.010322134579531848,567.9317897185683,1120.6679335795343,4.340950855240226,0.7544724584277719,351.29704538732767,0.8431934934957884,0.756679939199239,0.12284786536086574
randomized_5820.idf,23.083723869360984,28.26531592091098,2.557052010297775,0.009920622468926013,0.009696953184902669,0.010322134579531848,567.9317897185683,1120.6679335795343,4.340950855240226,0.7544724584277719,376.50629844516516,0.940200116753485,0.756679939199239,0.12284786536086574
randomized_5821.idf,23.083723869360984,28.26531592091098,2.557052010297775,0.009920622468926013,0.009696953184902669,0.010322134579531848,567.9317897185683,1120.6679335795343,4.340950855240226,0.7544724584277719,376.50629844516516,0.8431934934957884,0.8390407899394632,0.12284786536086574
randomized_5822.idf,23.083723869360984,28.26531592091098,2.557052010297775,0.009920622468926013,0.009696953184902669,0.010322134579531848,567.9317897185683,1120.6679335795343,4.340950855240226,0.7544724584277719,376.50629844516516,0.8431934934957884,0.756679939199239,0.14287443118197546
randomized_5823.idf,23.083723869360984,28.3394375052909,2.557052010297775,0.009920622468926013,0.009696953184902669,0.010322134579531848,567.9317897185683,1120.6679335795343,4.340950855240226,0.7544724584277719,376.50629844516516,0.8431934934957884,0.756679939199239,0.12284786536086574
randomized_5824.idf,22.969632207415998,28.225345843345913,2.817293991241604,0.011014500722289086,0.011277934037148952,0.009817146974615753,444.2461170256138,1106.0561884194613,3.9619101051241157,0.6134392436500639,351.29704538732767,0.940200116753485,0.8390407899394632,0.14287443118197546
randomized_5825.idf,22.54998621083796,28.35564472464035,3.0638950349763037,0.009148992733098566,0.00931049024220556,0.010423293388448655,530.0842564553022,940.8995443955064,3.9415393490344286,0.6779567993618547,441.9852828979492,0.7632783819836564,0.7814599166624249,0.14238265468177125
randomized_5826.idf,22.471274444833398,28.276932958635786,3.0638950349763037,0.009148992733098566,0.00931049024220556,0.010423293388448655,530.0842564553022,940.8995443955064,3.9415393490344286,0.6779567993618547,441.9852828979492,0.7632783819836564,0.7814599166624249,0.14238265468177125
randomized_5827.idf,22.54998621083796,28.35564472464035,2.9685425690375267,0.009148992733098566,0.00931049024220556,0.010423293388448655,530.0842564553022,940.8995443955064,3.9415393490344286,0.6779567993618547,441.9852828979492,0.7632783819836564,0.7814599166624249,0.14238265468177125
randomized_5828.idf,22.54998621083796,28.35564472464035,3.0638950349763037,0.011295551498420537,0.00931049024220556,0.010423293388448655,530.0842564553022,940.8995443955064,3.9415393490344286,0.6779567993618547,441.9852828979492,0.7632783819836564,0.7814599166624249,0.14238265468177125
randomized_5829.idf,22.54998621083796,28.35564472464035,3.0638950349763037,0.009148992733098566,0.010830870501697063,0.010423293388448655,530.0842564553022,940.8995443955064,3.9415393490344286,0.6779567993618547,441.9852828979492,0.7632783819836564,0.7814599166624249,0.14238265468177125
randomized_5830.idf,22.54998621083796,28.35564472464035,3.0638950349763037,0.009148992733098566,0.00931049024220556,0.01076722463220358,530.0842564553022,940.8995443955064,3.9415393490344286,0.6779567993618547,441.9852828979492,0.7632783819836564,0.7814599166624249,0.14238265468177125
randomized_5831.idf,22.54998621083796,28.35564472464035,3.0638950349763037,0.009148992733098566,0.00931049024220556,0.010423293388448655,532.4341529048979,940.8995443955064,3.9415393490344286,0.6779567993618547,441.9852828979492,0.7632783819836564,0.7814599166624249,0.14238265468177125
randomized_5832.idf,22.54998621083796,28.35564472464035,3.0638950349763037,0.009148992733098566,0.00931049024220556,0.010423293388448655,530.0842564553022,891.3982759229839,3.9415393490344286,0.6779567993618547,441.9852828979492,0.7632783819836564,0.7814599166624249,0.14238265468177125
randomized_5833.idf,22.54998621083796,28.35564472464035,3.0638950349763037,0.009148992733098566,0.00931049024220556,0.010423293388448655,530.0842564553022,940.8995443955064,3.498567812889814,0.6779567993618547,441.9852828979492,0.7632783819836564,0.7814599166624249,0.14238265468177125
randomized_5834.idf,22.54998621083796,28.35564472464035,3.0638950349763037,0.009148992733098566,0.00931049024220556,0.010423293388448655,530.0842564553022,940.8995443955064,3.9415393490344286,0.7769717003963887,441.9852828979492,0.7632783819836564,0.7814599166624249,0.14238265468177125
