IDF_file,heating_setpoint,cooling_setpoint,people_per_area,infil_flow_rate_living,infil_flow_rate_garage,infil_flow_rate_attic,watts_equip,watts_lights,heating_COP,fan_efficiency,pressure_rise,solar_transmittance,burner_eff,vent_flow_rate
randomized_6528.idf,22.304569874517618,28.59337023437995,3.187946246378124,0.008526896247640253,0.01112094132322818,0.009651884289458394,437.5744172837585,1081.4778921194375,3.951668932661414,0.6717127345409244,389.566503316164,0.7444716001513414,0.7776574995368719,0.11966391559802964
randomized_6529.idf,24.48186600077897,29.122884276067467,2.7737990157678722,0.009452711623162031,0.011395264219492673,0.011172468218021096,552.4665812961757,1058.4152900613844,4.3887005202472205,0.7417751184944064,416.7810421064496,0.9174167283598333,0.905716607067734,0.14844237706461103
randomized_6530.idf,20.310240166261792,24.951258441550287,2.7737990157678722,0.009452711623162031,0.011395264219492673,0.011172468218021096,552.4665812961757,1058.4152900613844,4.3887005202472205,0.7417751184944064,416.7810421064496,0.9174167283598333,0.905716607067734,0.14844237706461103
randomized_6531.idf,24.48186600077897,29.122884276067467,2.9954430358484387,0.009452711623162031,0.011395264219492673,0.011172468218021096,552.4665812961757,1058.4152900613844,4.3887005202472205,0.7417751184944064,416.7810421064496,0.9174167283598333,0.905716607067734,0.14844237706461103
randomized_6532.idf,24.48186600077897,29.122884276067467,2.7737990157678722,0.011285357723943889,0.011395264219492673,0.011172468218021096,552.4665812961757,1058.4152900613844,4.3887005202472205,0.7417751184944064,416.7810421064496,0.9174167283598333,0.905716607067734,0.14844237706461103
randomized_6533.idf,24.48186600077897,29.122884276067467,2.7737990157678722,0.009452711623162031,0.009233210679143667,0.011172468218021096,552.4665812961757,1058.4152900613844,4.3887005202472205,0.7417751184944064,416.7810421064496,0.9174167283598333,0.905716607067734,0.14844237706461103
randomized_6534.idf,24.48186600077897,29.122884276067467,2.7737990157678722,0.009452711623162031,0.011395264219492673,0.008647985090501607,552.4665812961757,1058.4152900613844,4.3887005202472205,0.7417751184944064,416.7810421064496,0.9174167283598333,0.905716607067734,0.14844237706461103
randomized_6535.idf,24.48186600077897,29.122884276067467,2.7737990157678722,0.009452711623162031,0.011395264219492673,0.011172468218021096,512.7325756940991,1058.4152900613844,4.3887005202472205,0.7417751184944064,416.7810421064496,0.9174167283598333,0.905716607067734,0.14844237706461103
randomized_6536.idf,24.48186600077897,29.122884276067467,2.7737990157678722,0.009452711623162031,0.011395264219492673,0.011172468218021096,552.4665812961757,913.2095333188772,4.3887005202472205,0.7417751184944064,416.7810421064496,0.9174167283598333,0.905716607067734,0.14844237706461103
randomized_6537.idf,24.48186600077897,29.122884276067467,2.7737990157678722,0.009452711623162031,0.011395264219492673,0.011172468218021096,552.4665812961757,1058.4152900613844,4.09699128754437,0.7417751184944064,416.7810421064496,0.9174167283598333,0.905716607067734,0.14844237706461103
randomized_6538.idf,24.48186600077897,29.122884276067467,2.7737990157678722,0.009452711623162031,0.011395264219492673,0.011172468218021096,552.4665812961757,1058.4152900613844,4.3887005202472205,0.7120268601272255,416.7810421064496,0.9174167283598333,0.905716607067734,0.14844237706461103
randomized_6539.idf,24.48186600077897,29.122884276067467,2.7737990157678722,0.009452711623162031,0.011395264219492673,0.011172468218021096,552.4665812961757,1058.4152900613844,4.3887005202472205,0.7417751184944064,458.5459202900529,0.9174167283598333,0.905716607067734,0.14844237706461103
randomized_6540.idf,24.48186600077897,29.122884276067467,2.7737990157678722,0.009452711623162031,0.011395264219492673,0.011172468218021096,552.4665812961757,1058.4152900613844,4.3887005202472205,0.7417751184944064,416.7810421064496,0.7901037438819184,0.905716607067734,0.14844237706461103
randomized_6541.idf,24.48186600077897,29.122884276067467,2.7737990157678722,0.009452711623162031,0.011395264219492673,0.011172468218021096,552.4665812961757,1058.4152900613844,4.3887005202472205,0.7417751184944064,416.7810421064496,0.9174167283598333,0.9044141668826342,0.14844237706461103
randomized_6542.idf,24.48186600077897,29.122884276067467,2.7737990157678722,0.009452711623162031,0.011395264219492673,0.011172468218021096,552.4665812961757,1058.4152900613844,4.3887005202472205,0.7417751184944064,416.7810421064496,0.9174167283598333,0.905716607067734,0.11583386079262793
randomized_6543.idf,24.48186600077897,34.01541624486988,2.7737990157678722,0.009452711623162031,0.011395264219492673,0.011172468218021096,552.4665812961757,1058.4152900613844,4.3887005202472205,0.7417751184944064,416.7810421064496,0.9174167283598333,0.905716607067734,0.14844237706461103
randomized_6544.idf,20.310240166261792,29.843790410352703,2.9954430358484387,0.011285357723943889,0.009233210679143667,0.008647985090501607,512.7325756940991,913.2095333188772,4.09699128754437,0.7120268601272255,458.5459202900529,0.7901037438819184,0.9044141668826342,0.11583386079262793
randomized_6545.idf,19.046576694212852,28.717231904405246,3.2278482117690146,0.01112353037018329,0.009770892713218928,0.009285747766494752,470.08991739712656,880.7652461342514,3.4937683384865523,0.6299920126702636,376.02102503180504,0.7756759619096294,0.7908664792776108,0.13102133643352762
randomized_6546.idf,24.510917107760907,34.1815723179533,3.2278482117690146,0.01112353037018329,0.009770892713218928,0.009285747766494752,470.08991739712656,880.7652461342514,3.4937683384865523,0.6299920126702636,376.02102503180504,0.7756759619096294,0.7908664792776108,0.13102133643352762
randomized_6547.idf,19.046576694212852,28.717231904405246,3.305093128234148,0.01112353037018329,0.009770892713218928,0.009285747766494752,470.08991739712656,880.7652461342514,3.4937683384865523,0.6299920126702636,376.02102503180504,0.7756759619096294,0.7908664792776108,0.13102133643352762
randomized_6548.idf,19.046576694212852,28.717231904405246,3.2278482117690146,0.0093006388572976,0.009770892713218928,0.009285747766494752,470.08991739712656,880.7652461342514,3.4937683384865523,0.6299920126702636,376.02102503180504,0.7756759619096294,0.7908664792776108,0.13102133643352762
randomized_6549.idf,19.046576694212852,28.717231904405246,3.2278482117690146,0.01112353037018329,0.010645588990300894,0.009285747766494752,470.08991739712656,880.7652461342514,3.4937683384865523,0.6299920126702636,376.02102503180504,0.7756759619096294,0.7908664792776108,0.13102133643352762
randomized_6550.idf,19.046576694212852,28.717231904405246,3.2278482117690146,0.01112353037018329,0.009770892713218928,0.010927539904601873,470.08991739712656,880.7652461342514,3.4937683384865523,0.6299920126702636,376.02102503180504,0.7756759619096294,0.7908664792776108,0.13102133643352762
randomized_6551.idf,19.046576694212852,28.717231904405246,3.2278482117690146,0.01112353037018329,0.009770892713218928,0.009285747766494752,454.04843147844076,880.7652461342514,3.4937683384865523,0.6299920126702636,376.02102503180504,0.7756759619096294,0.7908664792776108,0.13102133643352762
randomized_6552.idf,19.046576694212852,28.717231904405246,3.2278482117690146,0.01112353037018329,0.009770892713218928,0.009285747766494752,470.08991739712656,1066.5016506798565,3.4937683384865523,0.6299920126702636,376.02102503180504,0.7756759619096294,0.7908664792776108,0.13102133643352762
randomized_6553.idf,19.046576694212852,28.717231904405246,3.2278482117690146,0.01112353037018329,0.009770892713218928,0.009285747766494752,470.08991739712656,880.7652461342514,3.635593418031931,0.6299920126702636,376.02102503180504,0.7756759619096294,0.7908664792776108,0.13102133643352762
randomized_6554.idf,19.046576694212852,28.717231904405246,3.2278482117690146,0.01112353037018329,0.009770892713218928,0.009285747766494752,470.08991739712656,880.7652461342514,3.4937683384865523,0.6511752568092197,376.02102503180504,0.7756759619096294,0.7908664792776108,0.13102133643352762
randomized_6555.idf,19.046576694212852,28.717231904405246,3.2278482117690146,0.01112353037018329,0.009770892713218928,0.009285747766494752,470.08991739712656,880.7652461342514,3.4937683384865523,0.6299920126702636,368.8693317770958,0.7756759619096294,0.7908664792776108,0.13102133643352762
randomized_6556.idf,19.046576694212852,28.717231904405246,3.2278482117690146,0.01112353037018329,0.009770892713218928,0.009285747766494752,470.08991739712656,880.7652461342514,3.4937683384865523,0.6299920126702636,376.02102503180504,0.8420340742941945,0.7908664792776108,0.13102133643352762
randomized_6557.idf,19.046576694212852,28.717231904405246,3.2278482117690146,0.01112353037018329,0.009770892713218928,0.009285747766494752,470.08991739712656,880.7652461342514,3.4937683384865523,0.6299920126702636,376.02102503180504,0.7756759619096294,0.7335972423665226,0.13102133643352762
randomized_6558.idf,19.046576694212852,28.717231904405246,3.2278482117690146,0.01112353037018329,0.009770892713218928,0.009285747766494752,470.08991739712656,880.7652461342514,3.4937683384865523,0.6299920126702636,376.02102503180504,0.7756759619096294,0.7908664792776108,0.14115432147438228
randomized_6559.idf,19.046576694212852,23.515784188119454,3.2278482117690146,0.01112353037018329,0.009770892713218928,0.009285747766494752,470.08991739712656,880.7652461342514,3.4937683384865523,0.6299920126702636,376.02102503180504,0.7756759619096294,0.7908664792776108,0.13102133643352762
randomized_6560.idf,24.510917107760907,28.980124601667505,3.305093128234148,0.0093006388572976,0.010645588990300894,0.010927539904601873,454.04843147844076,1066.5016506798565,3.635593418031931,0.6511752568092197,368.8693317770958,0.8420340742941945,0.7335972423665226,0.14115432147438228
randomized_6561.idf,21.54737701751292,27.945516643025925,2.837211965583265,0.008816630971617997,0.01008980729803443,0.0088359634289518,446.05959011241794,1087.9212298430502,3.8805622573941942,0.6696220315713435,363.85406494140625,0.7249897263561375,0.7063244801945985,0.13840567369760798
randomized_6562.idf,22.8776847820729,29.275824407585908,2.837211965583265,0.008816630971617997,0.01008980729803443,0.0088359634289518,446.05959011241794,1087.9212298430502,3.8805622573941942,0.6696220315713435,363.85406494140625,0.7249897263561375,0.7063244801945985,0.13840567369760798
randomized_6563.idf,21.54737701751292,27.945516643025925,2.573112013377249,0.008816630971617997,0.01008980729803443,0.0088359634289518,446.05959011241794,1087.9212298430502,3.8805622573941942,0.6696220315713435,363.85406494140625,0.7249897263561375,0.7063244801945985,0.13840567369760798
randomized_6564.idf,21.54737701751292,27.945516643025925,2.837211965583265,0.009223613673821091,0.01008980729803443,0.0088359634289518,446.05959011241794,1087.9212298430502,3.8805622573941942,0.6696220315713435,363.85406494140625,0.7249897263561375,0.7063244801945985,0.13840567369760798
randomized_6565.idf,21.54737701751292,27.945516643025925,2.837211965583265,0.008816630971617997,0.00980954571440816,0.0088359634289518,446.05959011241794,1087.9212298430502,3.8805622573941942,0.6696220315713435,363.85406494140625,0.7249897263561375,0.7063244801945985,0.13840567369760798
randomized_6566.idf,21.54737701751292,27.945516643025925,2.837211965583265,0.008816630971617997,0.01008980729803443,0.010682520921342075,446.05959011241794,1087.9212298430502,3.8805622573941942,0.6696220315713435,363.85406494140625,0.7249897263561375,0.7063244801945985,0.13840567369760798
randomized_6567.idf,21.54737701751292,27.945516643025925,2.837211965583265,0.008816630971617997,0.01008980729803443,0.0088359634289518,553.0699848663062,1087.9212298430502,3.8805622573941942,0.6696220315713435,363.85406494140625,0.7249897263561375,0.7063244801945985,0.13840567369760798
randomized_6568.idf,21.54737701751292,27.945516643025925,2.837211965583265,0.008816630971617997,0.01008980729803443,0.0088359634289518,446.05959011241794,946.3138244114816,3.8805622573941942,0.6696220315713435,363.85406494140625,0.7249897263561375,0.7063244801945985,0.13840567369760798
randomized_6569.idf,21.54737701751292,27.945516643025925,2.837211965583265,0.008816630971617997,0.01008980729803443,0.0088359634289518,446.05959011241794,1087.9212298430502,3.867436936870217,0.6696220315713435,363.85406494140625,0.7249897263561375,0.7063244801945985,0.13840567369760798
randomized_6570.idf,21.54737701751292,27.945516643025925,2.837211965583265,0.008816630971617997,0.01008980729803443,0.0088359634289518,446.05959011241794,1087.9212298430502,3.8805622573941942,0.7939363019634038,363.85406494140625,0.7249897263561375,0.7063244801945985,0.13840567369760798
randomized_6571.idf,21.54737701751292,27.945516643025925,2.837211965583265,0.008816630971617997,0.01008980729803443,0.0088359634289518,446.05959011241794,1087.9212298430502,3.8805622573941942,0.6696220315713435,424.55708276480436,0.7249897263561375,0.7063244801945985,0.13840567369760798
randomized_6572.idf,21.54737701751292,27.945516643025925,2.837211965583265,0.008816630971617997,0.01008980729803443,0.0088359634289518,446.05959011241794,1087.9212298430502,3.8805622573941942,0.6696220315713435,363.85406494140625,0.7661174352628178,0.7063244801945985,0.13840567369760798
randomized_6573.idf,21.54737701751292,27.945516643025925,2.837211965583265,0.008816630971617997,0.01008980729803443,0.0088359634289518,446.05959011241794,1087.9212298430502,3.8805622573941942,0.6696220315713435,363.85406494140625,0.7249897263561375,0.6763468395918608,0.13840567369760798
randomized_6574.idf,21.54737701751292,27.945516643025925,2.837211965583265,0.008816630971617997,0.01008980729803443,0.0088359634289518,446.05959011241794,1087.9212298430502,3.8805622573941942,0.6696220315713435,363.85406494140625,0.7249897263561375,0.7063244801945985,0.12337133166578487
randomized_6575.idf,21.54737701751292,28.242960504217713,2.837211965583265,0.008816630971617997,0.01008980729803443,0.0088359634289518,446.05959011241794,1087.9212298430502,3.8805622573941942,0.6696220315713435,363.85406494140625,0.7249897263561375,0.7063244801945985,0.13840567369760798
randomized_6576.idf,22.8776847820729,29.573268268777696,2.573112013377249,0.009223613673821091,0.00980954571440816,0.010682520921342075,553.0699848663062,946.3138244114816,3.867436936870217,0.7939363019634038,424.55708276480436,0.7661174352628178,0.6763468395918608,0.12337133166578487
randomized_6577.idf,22.084278784692287,29.275759510786585,3.164654673356563,0.01025301743671298,0.00883740882948041,0.010699240116402508,531.9701557513326,963.2297220639884,4.151906592398881,0.7547139523457735,444.04676381498575,0.8657326274885796,0.8211790185421706,0.12103453692218959
randomized_6578.idf,21.92534539476037,29.116826120854668,3.164654673356563,0.01025301743671298,0.00883740882948041,0.010699240116402508,531.9701557513326,963.2297220639884,4.151906592398881,0.7547139523457735,444.04676381498575,0.8657326274885796,0.8211790185421706,0.12103453692218959
randomized_6579.idf,22.084278784692287,29.275759510786585,3.165000003576279,0.01025301743671298,0.00883740882948041,0.010699240116402508,531.9701557513326,963.2297220639884,4.151906592398881,0.7547139523457735,444.04676381498575,0.8657326274885796,0.8211790185421706,0.12103453692218959
randomized_6580.idf,22.084278784692287,29.275759510786585,3.164654673356563,0.010237429963424801,0.00883740882948041,0.010699240116402508,531.9701557513326,963.2297220639884,4.151906592398881,0.7547139523457735,444.04676381498575,0.8657326274885796,0.8211790185421706,0.12103453692218959
randomized_6581.idf,22.084278784692287,29.275759510786585,3.164654673356563,0.01025301743671298,0.011197937209159136,0.010699240116402508,531.9701557513326,963.2297220639884,4.151906592398881,0.7547139523457735,444.04676381498575,0.8657326274885796,0.8211790185421706,0.12103453692218959
randomized_6582.idf,22.084278784692287,29.275759510786585,3.164654673356563,0.01025301743671298,0.00883740882948041,0.009926541472785174,531.9701557513326,963.2297220639884,4.151906592398881,0.7547139523457735,444.04676381498575,0.8657326274885796,0.8211790185421706,0.12103453692218959
randomized_6583.idf,22.084278784692287,29.275759510786585,3.164654673356563,0.01025301743671298,0.00883740882948041,0.010699240116402508,499.25648467615247,963.2297220639884,4.151906592398881,0.7547139523457735,444.04676381498575,0.8657326274885796,0.8211790185421706,0.12103453692218959
randomized_6584.idf,22.084278784692287,29.275759510786585,3.164654673356563,0.01025301743671298,0.00883740882948041,0.010699240116402508,531.9701557513326,1111.9130605831742,4.151906592398881,0.7547139523457735,444.04676381498575,0.8657326274885796,0.8211790185421706,0.12103453692218959
randomized_6585.idf,22.084278784692287,29.275759510786585,3.164654673356563,0.01025301743671298,0.00883740882948041,0.010699240116402508,531.9701557513326,963.2297220639884,4.324824865907431,0.7547139523457735,444.04676381498575,0.8657326274885796,0.8211790185421706,0.12103453692218959
randomized_6586.idf,22.084278784692287,29.275759510786585,3.164654673356563,0.01025301743671298,0.00883740882948041,0.010699240116402508,531.9701557513326,963.2297220639884,4.151906592398881,0.6411969360243529,444.04676381498575,0.8657326274885796,0.8211790185421706,0.12103453692218959
randomized_6587.idf,22.084278784692287,29.275759510786585,3.164654673356563,0.01025301743671298,0.00883740882948041,0.010699240116402508,531.9701557513326,963.2297220639884,4.151906592398881,0.7547139523457735,394.8731669038534,0.8657326274885796,0.8211790185421706,0.12103453692218959
randomized_6588.idf,22.084278784692287,29.275759510786585,3.164654673356563,0.01025301743671298,0.00883740882948041,0.010699240116402508,531.9701557513326,963.2297220639884,4.151906592398881,0.7547139523457735,444.04676381498575,0.933777026426699,0.8211790185421706,0.12103453692218959
randomized_6589.idf,22.084278784692287,29.275759510786585,3.164654673356563,0.01025301743671298,0.00883740882948041,0.010699240116402508,531.9701557513326,963.2297220639884,4.151906592398881,0.7547139523457735,444.04676381498575,0.8657326274885796,0.8096132117323578,0.12103453692218959
randomized_6590.idf,22.084278784692287,29.275759510786585,3.164654673356563,0.01025301743671298,0.00883740882948041,0.010699240116402508,531.9701557513326,963.2297220639884,4.151906592398881,0.7547139523457735,444.04676381498575,0.8657326274885796,0.8211790185421706,0.14753213064438178
randomized_6591.idf,22.084278784692287,29.481729054842024,3.164654673356563,0.01025301743671298,0.00883740882948041,0.010699240116402508,531.9701557513326,963.2297220639884,4.151906592398881,0.7547139523457735,444.04676381498575,0.8657326274885796,0.8211790185421706,0.12103453692218959
randomized_6592.idf,21.92534539476037,29.322795664910107,3.165000003576279,0.010237429963424801,0.011197937209159136,0.009926541472785174,499.25648467615247,1111.9130605831742,4.324824865907431,0.6411969360243529,394.8731669038534,0.933777026426699,0.8096132117323578,0.14753213064438178
randomized_6593.idf,23.039487262256444,31.674939132817936,2.9901556642726064,0.011203777685761453,0.009209172596223652,0.010245600449852645,568.5823604930192,1123.749868851155,3.7649359472095965,0.6781524901464581,398.9729231595993,0.7698532512850127,0.871092610154301,0.1363211488571331
randomized_6594.idf,20.627247793227433,29.262699663788926,2.9901556642726064,0.011203777685761453,0.009209172596223652,0.010245600449852645,568.5823604930192,1123.749868851155,3.7649359472095965,0.6781524901464581,398.9729231595993,0.7698532512850127,0.871092610154301,0.1363211488571331
randomized_6595.idf,23.039487262256444,31.674939132817936,3.0359567150473596,0.011203777685761453,0.009209172596223652,0.010245600449852645,568.5823604930192,1123.749868851155,3.7649359472095965,0.6781524901464581,398.9729231595993,0.7698532512850127,0.871092610154301,0.1363211488571331
randomized_6596.idf,23.039487262256444,31.674939132817936,2.9901556642726064,0.010621788771823048,0.009209172596223652,0.010245600449852645,568.5823604930192,1123.749868851155,3.7649359472095965,0.6781524901464581,398.9729231595993,0.7698532512850127,0.871092610154301,0.1363211488571331
randomized_6597.idf,23.039487262256444,31.674939132817936,2.9901556642726064,0.011203777685761453,0.010910391237586737,0.010245600449852645,568.5823604930192,1123.749868851155,3.7649359472095965,0.6781524901464581,398.9729231595993,0.7698532512850127,0.871092610154301,0.1363211488571331
randomized_6598.idf,23.039487262256444,31.674939132817936,2.9901556642726064,0.011203777685761453,0.009209172596223652,0.010009000591002406,568.5823604930192,1123.749868851155,3.7649359472095965,0.6781524901464581,398.9729231595993,0.7698532512850127,0.871092610154301,0.1363211488571331
randomized_6599.idf,23.039487262256444,31.674939132817936,2.9901556642726064,0.011203777685761453,0.009209172596223652,0.010245600449852645,526.822161115706,1123.749868851155,3.7649359472095965,0.6781524901464581,398.9729231595993,0.7698532512850127,0.871092610154301,0.1363211488571331
randomized_6600.idf,23.039487262256444,31.674939132817936,2.9901556642726064,0.011203777685761453,0.009209172596223652,0.010245600449852645,568.5823604930192,866.7486283928156,3.7649359472095965,0.6781524901464581,398.9729231595993,0.7698532512850127,0.871092610154301,0.1363211488571331
randomized_6601.idf,23.039487262256444,31.674939132817936,2.9901556642726064,0.011203777685761453,0.009209172596223652,0.010245600449852645,568.5823604930192,1123.749868851155,4.212875488772988,0.6781524901464581,398.9729231595993,0.7698532512850127,0.871092610154301,0.1363211488571331
randomized_6602.idf,23.039487262256444,31.674939132817936,2.9901556642726064,0.011203777685761453,0.009209172596223652,0.010245600449852645,568.5823604930192,1123.749868851155,3.7649359472095965,0.7783743374049663,398.9729231595993,0.7698532512850127,0.871092610154301,0.1363211488571331
randomized_6603.idf,23.039487262256444,31.674939132817936,2.9901556642726064,0.011203777685761453,0.009209172596223652,0.010245600449852645,568.5823604930192,1123.749868851155,3.7649359472095965,0.6781524901464581,383.96849639713764,0.7698532512850127,0.871092610154301,0.1363211488571331
randomized_6604.idf,23.039487262256444,31.674939132817936,2.9901556642726064,0.011203777685761453,0.009209172596223652,0.010245600449852645,568.5823604930192,1123.749868851155,3.7649359472095965,0.6781524901464581,398.9729231595993,0.9096313193662092,0.871092610154301,0.1363211488571331
randomized_6605.idf,23.039487262256444,31.674939132817936,2.9901556642726064,0.011203777685761453,0.009209172596223652,0.010245600449852645,568.5823604930192,1123.749868851155,3.7649359472095965,0.6781524901464581,398.9729231595993,0.7698532512850127,0.7016144764609635,0.1363211488571331
randomized_6606.idf,23.039487262256444,31.674939132817936,2.9901556642726064,0.011203777685761453,0.009209172596223652,0.010245600449852645,568.5823604930192,1123.749868851155,3.7649359472095965,0.6781524901464581,398.9729231595993,0.7698532512850127,0.871092610154301,0.1301626518232286
randomized_6607.idf,23.039487262256444,28.382318489071885,2.9901556642726064,0.011203777685761453,0.009209172596223652,0.010245600449852645,568.5823604930192,1123.749868851155,3.7649359472095965,0.6781524901464581,398.9729231595993,0.7698532512850127,0.871092610154301,0.1363211488571331
randomized_6608.idf,20.627247793227433,25.970079020042874,3.0359567150473596,0.010621788771823048,0.010910391237586737,0.010009000591002406,526.822161115706,866.7486283928156,4.212875488772988,0.7783743374049663,383.96849639713764,0.9096313193662092,0.7016144764609635,0.1301626518232286
randomized_6609.idf,20.48902761992067,25.443019355346884,3.0081952624954282,0.009720730618573726,0.010467607867904008,0.009108877316117286,481.513187289238,927.3452662862837,4.052576809749007,0.8026183704473078,408.84024385362864,0.8792235003453679,0.6859278544783592,0.11415582804289534
randomized_6610.idf,22.562496550008653,27.516488285434868,3.0081952624954282,0.009720730618573726,0.010467607867904008,0.009108877316117286,481.513187289238,927.3452662862837,4.052576809749007,0.8026183704473078,408.84024385362864,0.8792235003453679,0.6859278544783592,0.11415582804289534
randomized_6611.idf,20.48902761992067,25.443019355346884,2.6704969475045797,0.009720730618573726,0.010467607867904008,0.009108877316117286,481.513187289238,927.3452662862837,4.052576809749007,0.8026183704473078,408.84024385362864,0.8792235003453679,0.6859278544783592,0.11415582804289534
randomized_6612.idf,20.48902761992067,25.443019355346884,3.0081952624954282,0.008839204082265496,0.010467607867904008,0.009108877316117286,481.513187289238,927.3452662862837,4.052576809749007,0.8026183704473078,408.84024385362864,0.8792235003453679,0.6859278544783592,0.11415582804289534
randomized_6613.idf,20.48902761992067,25.443019355346884,3.0081952624954282,0.009720730618573726,0.00929879417642951,0.009108877316117286,481.513187289238,927.3452662862837,4.052576809749007,0.8026183704473078,408.84024385362864,0.8792235003453679,0.6859278544783592,0.11415582804289534
randomized_6614.idf,20.48902761992067,25.443019355346884,3.0081952624954282,0.009720730618573726,0.010467607867904008,0.009288188478909434,481.513187289238,927.3452662862837,4.052576809749007,0.8026183704473078,408.84024385362864,0.8792235003453679,0.6859278544783592,0.11415582804289534
randomized_6615.idf,20.48902761992067,25.443019355346884,3.0081952624954282,0.009720730618573726,0.010467607867904008,0.009108877316117286,430.82105168141425,927.3452662862837,4.052576809749007,0.8026183704473078,408.84024385362864,0.8792235003453679,0.6859278544783592,0.11415582804289534
randomized_6616.idf,20.48902761992067,25.443019355346884,3.0081952624954282,0.009720730618573726,0.010467607867904008,0.009108877316117286,481.513187289238,1003.5390806384385,4.052576809749007,0.8026183704473078,408.84024385362864,0.8792235003453679,0.6859278544783592,0.11415582804289534
randomized_6617.idf,20.48902761992067,25.443019355346884,3.0081952624954282,0.009720730618573726,0.010467607867904008,0.009108877316117286,481.513187289238,927.3452662862837,3.4543887458741662,0.8026183704473078,408.84024385362864,0.8792235003453679,0.6859278544783592,0.11415582804289534
randomized_6618.idf,20.48902761992067,25.443019355346884,3.0081952624954282,0.009720730618573726,0.010467607867904008,0.009108877316117286,481.513187289238,927.3452662862837,4.052576809749007,0.6125133260153234,408.84024385362864,0.8792235003453679,0.6859278544783592,0.11415582804289534
randomized_6619.idf,20.48902761992067,25.443019355346884,3.0081952624954282,0.009720730618573726,0.010467607867904008,0.009108877316117286,481.513187289238,927.3452662862837,4.052576809749007,0.8026183704473078,413.47616609185934,0.8792235003453679,0.6859278544783592,0.11415582804289534
randomized_6620.idf,20.48902761992067,25.443019355346884,3.0081952624954282,0.009720730618573726,0.010467607867904008,0.009108877316117286,481.513187289238,927.3452662862837,4.052576809749007,0.8026183704473078,408.84024385362864,0.7419711585313081,0.6859278544783592,0.11415582804289534
randomized_6621.idf,20.48902761992067,25.443019355346884,3.0081952624954282,0.009720730618573726,0.010467607867904008,0.009108877316117286,481.513187289238,927.3452662862837,4.052576809749007,0.8026183704473078,408.84024385362864,0.8792235003453679,0.8589089883491398,0.11415582804289534
randomized_6622.idf,20.48902761992067,25.443019355346884,3.0081952624954282,0.009720730618573726,0.010467607867904008,0.009108877316117286,481.513187289238,927.3452662862837,4.052576809749007,0.8026183704473078,408.84024385362864,0.8792235003453679,0.6859278544783592,0.14557281906354427
randomized_6623.idf,20.48902761992067,29.422644986722588,3.0081952624954282,0.009720730618573726,0.010467607867904008,0.009108877316117286,481.513187289238,927.3452662862837,4.052576809749007,0.8026183704473078,408.84024385362864,0.8792235003453679,0.6859278544783592,0.11415582804289534
randomized_6624.idf,22.562496550008653,31.49611391681057,2.6704969475045797,0.008839204082265496,0.00929879417642951,0.009288188478909434,430.82105168141425,1003.5390806384385,3.4543887458741662,0.6125133260153234,413.47616609185934,0.7419711585313081,0.8589089883491398,0.14557281906354427
randomized_6625.idf,19.68980276621878,27.916497518688193,2.6173671847209334,0.010526624546386303,0.00939345193374902,0.009769422904588283,434.063682006672,1022.5871684961021,4.570474110171198,0.7108921577781439,451.0355852916837,0.9387463343175129,0.751422315556556,0.14666618696367964
randomized_6626.idf,24.236414124071597,32.463108876541014,2.6173671847209334,0.010526624546386303,0.00939345193374902,0.009769422904588283,434.063682006672,1022.5871684961021,4.570474110171198,0.7108921577781439,451.0355852916837,0.9387463343175129,0.751422315556556,0.14666618696367964
randomized_6627.idf,19.68980276621878,27.916497518688193,3.4011736504733565,0.010526624546386303,0.00939345193374902,0.009769422904588283,434.063682006672,1022.5871684961021,4.570474110171198,0.7108921577781439,451.0355852916837,0.9387463343175129,0.751422315556556,0.14666618696367964
randomized_6628.idf,19.68980276621878,27.916497518688193,2.6173671847209334,0.009685043442063035,0.00939345193374902,0.009769422904588283,434.063682006672,1022.5871684961021,4.570474110171198,0.7108921577781439,451.0355852916837,0.9387463343175129,0.751422315556556,0.14666618696367964
randomized_6629.idf,19.68980276621878,27.916497518688193,2.6173671847209334,0.010526624546386303,0.01033405338600278,0.009769422904588283,434.063682006672,1022.5871684961021,4.570474110171198,0.7108921577781439,451.0355852916837,0.9387463343175129,0.751422315556556,0.14666618696367964
randomized_6630.idf,19.68980276621878,27.916497518688193,2.6173671847209334,0.010526624546386303,0.00939345193374902,0.009136918746866287,434.063682006672,1022.5871684961021,4.570474110171198,0.7108921577781439,451.0355852916837,0.9387463343175129,0.751422315556556,0.14666618696367964
randomized_6631.idf,19.68980276621878,27.916497518688193,2.6173671847209334,0.010526624546386303,0.00939345193374902,0.009769422904588283,557.9679445363581,1022.5871684961021,4.570474110171198,0.7108921577781439,451.0355852916837,0.9387463343175129,0.751422315556556,0.14666618696367964
randomized_6632.idf,19.68980276621878,27.916497518688193,2.6173671847209334,0.010526624546386303,0.00939345193374902,0.009769422904588283,434.063682006672,973.6811115406454,4.570474110171198,0.7108921577781439,451.0355852916837,0.9387463343175129,0.751422315556556,0.14666618696367964
randomized_6633.idf,19.68980276621878,27.916497518688193,2.6173671847209334,0.010526624546386303,0.00939345193374902,0.009769422904588283,434.063682006672,1022.5871684961021,3.8236437905579805,0.7108921577781439,451.0355852916837,0.9387463343175129,0.751422315556556,0.14666618696367964
