IDF_file,heating_setpoint,cooling_setpoint,people_per_area,infil_flow_rate_living,infil_flow_rate_garage,infil_flow_rate_attic,watts_equip,watts_lights,heating_COP,fan_efficiency,pressure_rise,solar_transmittance,burner_eff,vent_flow_rate
randomized_7179.idf,22.059602507576347,28.8625124929124,3.1083232808858154,0.010044997378252447,0.011418242103420198,0.010476838360540568,574.6102968230844,929.5289057306945,3.509336372464895,0.6455311206448823,381.8655423820019,0.8717965886453166,0.6989291161298752,0.1252403399993971
randomized_7180.idf,22.059602507576347,28.8625124929124,3.1083232808858154,0.010044997378252447,0.011418242103420198,0.010476838360540568,574.6102968230844,929.5289057306945,3.509336372464895,0.6455311206448823,389.3979085981846,0.7703385782542638,0.6989291161298752,0.1252403399993971
randomized_7181.idf,22.059602507576347,28.8625124929124,3.1083232808858154,0.010044997378252447,0.011418242103420198,0.010476838360540568,574.6102968230844,929.5289057306945,3.509336372464895,0.6455311206448823,389.3979085981846,0.8717965886453166,0.7716858508996666,0.1252403399993971
randomized_7182.idf,22.059602507576347,28.8625124929124,3.1083232808858154,0.010044997378252447,0.011418242103420198,0.010476838360540568,574.6102968230844,929.5289057306945,3.509336372464895,0.6455311206448823,389.3979085981846,0.8717965886453166,0.6989291161298752,0.14365637507838308
randomized_7183.idf,22.059602507576347,28.782980580151357,3.1083232808858154,0.010044997378252447,0.011418242103420198,0.010476838360540568,574.6102968230844,929.5289057306945,3.509336372464895,0.6455311206448823,389.3979085981846,0.8717965886453166,0.6989291161298752,0.1252403399993971
randomized_7184.idf,22.988458882272244,29.711836954847254,3.236489951424301,0.009109657836146654,0.010882724271155893,0.009605842361226679,461.981950327754,1097.9143879376352,3.9126313384622335,0.7101425564102828,381.8655423820019,0.7703385782542638,0.7716858508996666,0.14365637507838308
randomized_7185.idf,19.823952901363374,28.800194433568006,2.6628670963458716,0.009826522764749825,0.008827316266484558,0.009616061418317258,428.4590815193951,1046.2858399376273,4.268118362873793,0.7880856519378721,456.8176294118166,0.8017639326129108,0.9076367907226086,0.13370754262386933
randomized_7186.idf,21.842741538397966,30.8189830706026,2.6628670963458716,0.009826522764749825,0.008827316266484558,0.009616061418317258,428.4590815193951,1046.2858399376273,4.268118362873793,0.7880856519378721,456.8176294118166,0.8017639326129108,0.9076367907226086,0.13370754262386933
randomized_7187.idf,19.823952901363374,28.800194433568006,2.8532659445889292,0.009826522764749825,0.008827316266484558,0.009616061418317258,428.4590815193951,1046.2858399376273,4.268118362873793,0.7880856519378721,456.8176294118166,0.8017639326129108,0.9076367907226086,0.13370754262386933
randomized_7188.idf,19.823952901363374,28.800194433568006,2.6628670963458716,0.011326252699829637,0.008827316266484558,0.009616061418317258,428.4590815193951,1046.2858399376273,4.268118362873793,0.7880856519378721,456.8176294118166,0.8017639326129108,0.9076367907226086,0.13370754262386933
randomized_7189.idf,19.823952901363374,28.800194433568006,2.6628670963458716,0.009826522764749825,0.009343608851544559,0.009616061418317258,428.4590815193951,1046.2858399376273,4.268118362873793,0.7880856519378721,456.8176294118166,0.8017639326129108,0.9076367907226086,0.13370754262386933
randomized_7190.idf,19.823952901363374,28.800194433568006,2.6628670963458716,0.009826522764749825,0.008827316266484558,0.0100780637152493,428.4590815193951,1046.2858399376273,4.268118362873793,0.7880856519378721,456.8176294118166,0.8017639326129108,0.9076367907226086,0.13370754262386933
randomized_7191.idf,19.823952901363374,28.800194433568006,2.6628670963458716,0.009826522764749825,0.008827316266484558,0.009616061418317258,507.9187914263457,1046.2858399376273,4.268118362873793,0.7880856519378721,456.8176294118166,0.8017639326129108,0.9076367907226086,0.13370754262386933
randomized_7192.idf,19.823952901363374,28.800194433568006,2.6628670963458716,0.009826522764749825,0.008827316266484558,0.009616061418317258,428.4590815193951,860.4492551647127,4.268118362873793,0.7880856519378721,456.8176294118166,0.8017639326129108,0.9076367907226086,0.13370754262386933
randomized_7193.idf,19.823952901363374,28.800194433568006,2.6628670963458716,0.009826522764749825,0.008827316266484558,0.009616061418317258,428.4590815193951,1046.2858399376273,4.570702880248427,0.7880856519378721,456.8176294118166,0.8017639326129108,0.9076367907226086,0.13370754262386933
randomized_7194.idf,19.823952901363374,28.800194433568006,2.6628670963458716,0.009826522764749825,0.008827316266484558,0.009616061418317258,428.4590815193951,1046.2858399376273,4.268118362873793,0.6046291826386004,456.8176294118166,0.8017639326129108,0.9076367907226086,0.13370754262386933
randomized_7195.idf,19.823952901363374,28.800194433568006,2.6628670963458716,0.009826522764749825,0.008827316266484558,0.009616061418317258,428.4590815193951,1046.2858399376273,4.268118362873793,0.7880856519378721,423.95900167524815,0.8017639326129108,0.9076367907226086,0.13370754262386933
randomized_7196.idf,19.823952901363374,28.800194433568006,2.6628670963458716,0.009826522764749825,0.008827316266484558,0.009616061418317258,428.4590815193951,1046.2858399376273,4.268118362873793,0.7880856519378721,456.8176294118166,0.9469523160374723,0.9076367907226086,0.13370754262386933
randomized_7197.idf,19.823952901363374,28.800194433568006,2.6628670963458716,0.009826522764749825,0.008827316266484558,0.009616061418317258,428.4590815193951,1046.2858399376273,4.268118362873793,0.7880856519378721,456.8176294118166,0.8017639326129108,0.8550753623247147,0.13370754262386933
randomized_7198.idf,19.823952901363374,28.800194433568006,2.6628670963458716,0.009826522764749825,0.008827316266484558,0.009616061418317258,428.4590815193951,1046.2858399376273,4.268118362873793,0.7880856519378721,456.8176294118166,0.8017639326129108,0.9076367907226086,0.12333869019812345
randomized_7199.idf,19.823952901363374,27.88102916708727,2.6628670963458716,0.009826522764749825,0.008827316266484558,0.009616061418317258,428.4590815193951,1046.2858399376273,4.268118362873793,0.7880856519378721,456.8176294118166,0.8017639326129108,0.9076367907226086,0.13370754262386933
randomized_7200.idf,21.842741538397966,29.899817804121863,2.8532659445889292,0.011326252699829637,0.009343608851544559,0.0100780637152493,507.9187914263457,860.4492551647127,4.570702880248427,0.6046291826386004,423.95900167524815,0.9469523160374723,0.8550753623247147,0.12333869019812345
randomized_7201.idf,21.209379792399705,26.18193241154479,3.4424983073025945,0.01136723196413368,0.010399677191860975,0.008944525805301964,488.4494830388576,864.0661019831896,4.433706384897231,0.746305549731478,409.629880823195,0.7309040756735019,0.8293572115711868,0.11915250464891568
randomized_7202.idf,18.818326082080603,23.790878701225687,3.4424983073025945,0.01136723196413368,0.010399677191860975,0.008944525805301964,488.4494830388576,864.0661019831896,4.433706384897231,0.746305549731478,409.629880823195,0.7309040756735019,0.8293572115711868,0.11915250464891568
randomized_7203.idf,21.209379792399705,26.18193241154479,3.1983003417961298,0.01136723196413368,0.010399677191860975,0.008944525805301964,488.4494830388576,864.0661019831896,4.433706384897231,0.746305549731478,409.629880823195,0.7309040756735019,0.8293572115711868,0.11915250464891568
randomized_7204.idf,21.209379792399705,26.18193241154479,3.4424983073025945,0.010343069986440242,0.010399677191860975,0.008944525805301964,488.4494830388576,864.0661019831896,4.433706384897231,0.746305549731478,409.629880823195,0.7309040756735019,0.8293572115711868,0.11915250464891568
randomized_7205.idf,21.209379792399705,26.18193241154479,3.4424983073025945,0.01136723196413368,0.010502167211845517,0.008944525805301964,488.4494830388576,864.0661019831896,4.433706384897231,0.746305549731478,409.629880823195,0.7309040756735019,0.8293572115711868,0.11915250464891568
randomized_7206.idf,21.209379792399705,26.18193241154479,3.4424983073025945,0.01136723196413368,0.010399677191860975,0.011429969464428723,488.4494830388576,864.0661019831896,4.433706384897231,0.746305549731478,409.629880823195,0.7309040756735019,0.8293572115711868,0.11915250464891568
randomized_7207.idf,21.209379792399705,26.18193241154479,3.4424983073025945,0.01136723196413368,0.010399677191860975,0.008944525805301964,477.6633301284164,864.0661019831896,4.433706384897231,0.746305549731478,409.629880823195,0.7309040756735019,0.8293572115711868,0.11915250464891568
randomized_7208.idf,21.209379792399705,26.18193241154479,3.4424983073025945,0.01136723196413368,0.010399677191860975,0.008944525805301964,488.4494830388576,1020.9719489328563,4.433706384897231,0.746305549731478,409.629880823195,0.7309040756735019,0.8293572115711868,0.11915250464891568
randomized_7209.idf,21.209379792399705,26.18193241154479,3.4424983073025945,0.01136723196413368,0.010399677191860975,0.008944525805301964,488.4494830388576,864.0661019831896,4.030249776691198,0.746305549731478,409.629880823195,0.7309040756735019,0.8293572115711868,0.11915250464891568
randomized_7210.idf,21.209379792399705,26.18193241154479,3.4424983073025945,0.01136723196413368,0.010399677191860975,0.008944525805301964,488.4494830388576,864.0661019831896,4.433706384897231,0.7583227017708122,409.629880823195,0.7309040756735019,0.8293572115711868,0.11915250464891568
randomized_7211.idf,21.209379792399705,26.18193241154479,3.4424983073025945,0.01136723196413368,0.010399677191860975,0.008944525805301964,488.4494830388576,864.0661019831896,4.433706384897231,0.746305549731478,359.31602265685797,0.7309040756735019,0.8293572115711868,0.11915250464891568
randomized_7212.idf,21.209379792399705,26.18193241154479,3.4424983073025945,0.01136723196413368,0.010399677191860975,0.008944525805301964,488.4494830388576,864.0661019831896,4.433706384897231,0.746305549731478,409.629880823195,0.7911388945888728,0.8293572115711868,0.11915250464891568
randomized_7213.idf,21.209379792399705,26.18193241154479,3.4424983073025945,0.01136723196413368,0.010399677191860975,0.008944525805301964,488.4494830388576,864.0661019831896,4.433706384897231,0.746305549731478,409.629880823195,0.7309040756735019,0.8836554597131908,0.11915250464891568
randomized_7214.idf,21.209379792399705,26.18193241154479,3.4424983073025945,0.01136723196413368,0.010399677191860975,0.008944525805301964,488.4494830388576,864.0661019831896,4.433706384897231,0.746305549731478,409.629880823195,0.7309040756735019,0.8293572115711868,0.1388368937998265
randomized_7215.idf,21.209379792399705,30.411757207002946,3.4424983073025945,0.01136723196413368,0.010399677191860975,0.008944525805301964,488.4494830388576,864.0661019831896,4.433706384897231,0.746305549731478,409.629880823195,0.7309040756735019,0.8293572115711868,0.11915250464891568
randomized_7216.idf,18.818326082080603,28.020703496683844,3.1983003417961298,0.010343069986440242,0.010502167211845517,0.011429969464428723,477.6633301284164,1020.9719489328563,4.030249776691198,0.7583227017708122,359.31602265685797,0.7911388945888728,0.8836554597131908,0.1388368937998265
randomized_7217.idf,23.869363769702613,31.01470967034672,2.785668388288468,0.00857393102068454,0.009261019467376173,0.010965462707914412,513.4661847259849,1122.620448190719,3.9386191755533217,0.6856773257255554,342.2795094177127,0.9436651959219016,0.7754823456518353,0.14965273012774735
randomized_7218.idf,24.35007852073759,31.495424421381696,2.785668388288468,0.00857393102068454,0.009261019467376173,0.010965462707914412,513.4661847259849,1122.620448190719,3.9386191755533217,0.6856773257255554,342.2795094177127,0.9436651959219016,0.7754823456518353,0.14965273012774735
randomized_7219.idf,23.869363769702613,31.01470967034672,2.709524944424629,0.00857393102068454,0.009261019467376173,0.010965462707914412,513.4661847259849,1122.620448190719,3.9386191755533217,0.6856773257255554,342.2795094177127,0.9436651959219016,0.7754823456518353,0.14965273012774735
randomized_7220.idf,23.869363769702613,31.01470967034672,2.785668388288468,0.009536204126663506,0.009261019467376173,0.010965462707914412,513.4661847259849,1122.620448190719,3.9386191755533217,0.6856773257255554,342.2795094177127,0.9436651959219016,0.7754823456518353,0.14965273012774735
randomized_7221.idf,23.869363769702613,31.01470967034672,2.785668388288468,0.00857393102068454,0.008950694050639868,0.010965462707914412,513.4661847259849,1122.620448190719,3.9386191755533217,0.6856773257255554,342.2795094177127,0.9436651959219016,0.7754823456518353,0.14965273012774735
randomized_7222.idf,23.869363769702613,31.01470967034672,2.785668388288468,0.00857393102068454,0.009261019467376173,0.008909516378305853,513.4661847259849,1122.620448190719,3.9386191755533217,0.6856773257255554,342.2795094177127,0.9436651959219016,0.7754823456518353,0.14965273012774735
randomized_7223.idf,23.869363769702613,31.01470967034672,2.785668388288468,0.00857393102068454,0.009261019467376173,0.010965462707914412,562.9850732162595,1122.620448190719,3.9386191755533217,0.6856773257255554,342.2795094177127,0.9436651959219016,0.7754823456518353,0.14965273012774735
randomized_7224.idf,23.869363769702613,31.01470967034672,2.785668388288468,0.00857393102068454,0.009261019467376173,0.010965462707914412,513.4661847259849,937.315874826163,3.9386191755533217,0.6856773257255554,342.2795094177127,0.9436651959219016,0.7754823456518353,0.14965273012774735
randomized_7225.idf,23.869363769702613,31.01470967034672,2.785668388288468,0.00857393102068454,0.009261019467376173,0.010965462707914412,513.4661847259849,1122.620448190719,3.4871484421193597,0.6856773257255554,342.2795094177127,0.9436651959219016,0.7754823456518353,0.14965273012774735
randomized_7226.idf,23.869363769702613,31.01470967034672,2.785668388288468,0.00857393102068454,0.009261019467376173,0.010965462707914412,513.4661847259849,1122.620448190719,3.9386191755533217,0.6482992035988718,342.2795094177127,0.9436651959219016,0.7754823456518353,0.14965273012774735
randomized_7227.idf,23.869363769702613,31.01470967034672,2.785668388288468,0.00857393102068454,0.009261019467376173,0.010965462707914412,513.4661847259849,1122.620448190719,3.9386191755533217,0.6856773257255554,431.6296072676778,0.9436651959219016,0.7754823456518353,0.14965273012774735
randomized_7228.idf,23.869363769702613,31.01470967034672,2.785668388288468,0.00857393102068454,0.009261019467376173,0.010965462707914412,513.4661847259849,1122.620448190719,3.9386191755533217,0.6856773257255554,342.2795094177127,0.8656241671308875,0.7754823456518353,0.14965273012774735
randomized_7229.idf,23.869363769702613,31.01470967034672,2.785668388288468,0.00857393102068454,0.009261019467376173,0.010965462707914412,513.4661847259849,1122.620448190719,3.9386191755533217,0.6856773257255554,342.2795094177127,0.9436651959219016,0.6667500711977482,0.14965273012774735
randomized_7230.idf,23.869363769702613,31.01470967034672,2.785668388288468,0.00857393102068454,0.009261019467376173,0.010965462707914412,513.4661847259849,1122.620448190719,3.9386191755533217,0.6856773257255554,342.2795094177127,0.9436651959219016,0.7754823456518353,0.11948922961571813
randomized_7231.idf,23.869363769702613,28.90572009388019,2.785668388288468,0.00857393102068454,0.009261019467376173,0.010965462707914412,513.4661847259849,1122.620448190719,3.9386191755533217,0.6856773257255554,342.2795094177127,0.9436651959219016,0.7754823456518353,0.14965273012774735
randomized_7232.idf,24.35007852073759,29.38643484491517,2.709524944424629,0.009536204126663506,0.008950694050639868,0.008909516378305853,562.9850732162595,937.315874826163,3.4871484421193597,0.6482992035988718,431.6296072676778,0.8656241671308875,0.6667500711977482,0.11948922961571813
randomized_7233.idf,24.752232155948878,34.1590712074652,3.292037590686232,0.00951864842325449,0.009669678600504994,0.011127797013148664,537.6584338955581,896.836671512574,4.488696091994643,0.7258387641608715,444.97640181332827,0.7511142843911424,0.7289898672141135,0.1135548288010858
randomized_7234.idf,25.284190502390267,34.691029553906596,3.292037590686232,0.00951864842325449,0.009669678600504994,0.011127797013148664,537.6584338955581,896.836671512574,4.488696091994643,0.7258387641608715,444.97640181332827,0.7511142843911424,0.7289898672141135,0.1135548288010858
randomized_7235.idf,24.752232155948878,34.1590712074652,2.5730280526913702,0.00951864842325449,0.009669678600504994,0.011127797013148664,537.6584338955581,896.836671512574,4.488696091994643,0.7258387641608715,444.97640181332827,0.7511142843911424,0.7289898672141135,0.1135548288010858
randomized_7236.idf,24.752232155948878,34.1590712074652,3.292037590686232,0.009985498150810599,0.009669678600504994,0.011127797013148664,537.6584338955581,896.836671512574,4.488696091994643,0.7258387641608715,444.97640181332827,0.7511142843911424,0.7289898672141135,0.1135548288010858
randomized_7237.idf,24.752232155948878,34.1590712074652,3.292037590686232,0.00951864842325449,0.008623728589154781,0.011127797013148664,537.6584338955581,896.836671512574,4.488696091994643,0.7258387641608715,444.97640181332827,0.7511142843911424,0.7289898672141135,0.1135548288010858
randomized_7238.idf,24.752232155948878,34.1590712074652,3.292037590686232,0.00951864842325449,0.009669678600504994,0.010890489771962166,537.6584338955581,896.836671512574,4.488696091994643,0.7258387641608715,444.97640181332827,0.7511142843911424,0.7289898672141135,0.1135548288010858
randomized_7239.idf,24.752232155948878,34.1590712074652,3.292037590686232,0.00951864842325449,0.009669678600504994,0.011127797013148664,427.82276375219226,896.836671512574,4.488696091994643,0.7258387641608715,444.97640181332827,0.7511142843911424,0.7289898672141135,0.1135548288010858
randomized_7240.idf,24.752232155948878,34.1590712074652,3.292037590686232,0.00951864842325449,0.009669678600504994,0.011127797013148664,537.6584338955581,1115.156648401171,4.488696091994643,0.7258387641608715,444.97640181332827,0.7511142843911424,0.7289898672141135,0.1135548288010858
randomized_7241.idf,24.752232155948878,34.1590712074652,3.292037590686232,0.00951864842325449,0.009669678600504994,0.011127797013148664,537.6584338955581,896.836671512574,3.83729793317616,0.7258387641608715,444.97640181332827,0.7511142843911424,0.7289898672141135,0.1135548288010858
randomized_7242.idf,24.752232155948878,34.1590712074652,3.292037590686232,0.00951864842325449,0.009669678600504994,0.011127797013148664,537.6584338955581,896.836671512574,4.488696091994643,0.7820392293762415,444.97640181332827,0.7511142843911424,0.7289898672141135,0.1135548288010858
randomized_7243.idf,24.752232155948878,34.1590712074652,3.292037590686232,0.00951864842325449,0.009669678600504994,0.011127797013148664,537.6584338955581,896.836671512574,4.488696091994643,0.7258387641608715,454.3525428697467,0.7511142843911424,0.7289898672141135,0.1135548288010858
randomized_7244.idf,24.752232155948878,34.1590712074652,3.292037590686232,0.00951864842325449,0.009669678600504994,0.011127797013148664,537.6584338955581,896.836671512574,4.488696091994643,0.7258387641608715,444.97640181332827,0.893525991408527,0.7289898672141135,0.1135548288010858
randomized_7245.idf,24.752232155948878,34.1590712074652,3.292037590686232,0.00951864842325449,0.009669678600504994,0.011127797013148664,537.6584338955581,896.836671512574,4.488696091994643,0.7258387641608715,444.97640181332827,0.7511142843911424,0.9291287289001049,0.1135548288010858
randomized_7246.idf,24.752232155948878,34.1590712074652,3.292037590686232,0.00951864842325449,0.009669678600504994,0.011127797013148664,537.6584338955581,896.836671512574,4.488696091994643,0.7258387641608715,444.97640181332827,0.7511142843911424,0.7289898672141135,0.13348978271400033
randomized_7247.idf,24.752232155948878,31.78426804126544,3.292037590686232,0.00951864842325449,0.009669678600504994,0.011127797013148664,537.6584338955581,896.836671512574,4.488696091994643,0.7258387641608715,444.97640181332827,0.7511142843911424,0.7289898672141135,0.1135548288010858
randomized_7248.idf,25.284190502390267,32.316226387706834,2.5730280526913702,0.009985498150810599,0.008623728589154781,0.010890489771962166,427.82276375219226,1115.156648401171,3.83729793317616,0.7820392293762415,454.3525428697467,0.893525991408527,0.9291287289001049,0.13348978271400033
randomized_7249.idf,20.42971133477986,26.230000588293702,2.935906803421676,0.01042224577628076,0.010014449831098319,0.008777636656537652,459.5515660941601,1078.9078986272216,3.7287245061248537,0.655316322883591,377.3329507932067,0.9224362989608198,0.8580020667053759,0.14536903084862232
randomized_7250.idf,19.54618812520057,25.34647737871441,2.935906803421676,0.01042224577628076,0.010014449831098319,0.008777636656537652,459.5515660941601,1078.9078986272216,3.7287245061248537,0.655316322883591,377.3329507932067,0.9224362989608198,0.8580020667053759,0.14536903084862232
randomized_7251.idf,20.42971133477986,26.230000588293702,3.0687100829556586,0.01042224577628076,0.010014449831098319,0.008777636656537652,459.5515660941601,1078.9078986272216,3.7287245061248537,0.655316322883591,377.3329507932067,0.9224362989608198,0.8580020667053759,0.14536903084862232
randomized_7252.idf,20.42971133477986,26.230000588293702,2.935906803421676,0.010702092321589588,0.010014449831098319,0.008777636656537652,459.5515660941601,1078.9078986272216,3.7287245061248537,0.655316322883591,377.3329507932067,0.9224362989608198,0.8580020667053759,0.14536903084862232
randomized_7253.idf,20.42971133477986,26.230000588293702,2.935906803421676,0.01042224577628076,0.010071841920726002,0.008777636656537652,459.5515660941601,1078.9078986272216,3.7287245061248537,0.655316322883591,377.3329507932067,0.9224362989608198,0.8580020667053759,0.14536903084862232
randomized_7254.idf,20.42971133477986,26.230000588293702,2.935906803421676,0.01042224577628076,0.010014449831098319,0.008723075127229096,459.5515660941601,1078.9078986272216,3.7287245061248537,0.655316322883591,377.3329507932067,0.9224362989608198,0.8580020667053759,0.14536903084862232
randomized_7255.idf,20.42971133477986,26.230000588293702,2.935906803421676,0.01042224577628076,0.010014449831098319,0.008777636656537652,531.8217656109482,1078.9078986272216,3.7287245061248537,0.655316322883591,377.3329507932067,0.9224362989608198,0.8580020667053759,0.14536903084862232
randomized_7256.idf,20.42971133477986,26.230000588293702,2.935906803421676,0.01042224577628076,0.010014449831098319,0.008777636656537652,459.5515660941601,916.9585102237761,3.7287245061248537,0.655316322883591,377.3329507932067,0.9224362989608198,0.8580020667053759,0.14536903084862232
randomized_7257.idf,20.42971133477986,26.230000588293702,2.935906803421676,0.01042224577628076,0.010014449831098319,0.008777636656537652,459.5515660941601,1078.9078986272216,4.345285503938793,0.655316322883591,377.3329507932067,0.9224362989608198,0.8580020667053759,0.14536903084862232
randomized_7258.idf,20.42971133477986,26.230000588293702,2.935906803421676,0.01042224577628076,0.010014449831098319,0.008777636656537652,459.5515660941601,1078.9078986272216,3.7287245061248537,0.6769357767701148,377.3329507932067,0.9224362989608198,0.8580020667053759,0.14536903084862232
randomized_7259.idf,20.42971133477986,26.230000588293702,2.935906803421676,0.01042224577628076,0.010014449831098319,0.008777636656537652,459.5515660941601,1078.9078986272216,3.7287245061248537,0.655316322883591,352.06911388784647,0.9224362989608198,0.8580020667053759,0.14536903084862232
randomized_7260.idf,20.42971133477986,26.230000588293702,2.935906803421676,0.01042224577628076,0.010014449831098319,0.008777636656537652,459.5515660941601,1078.9078986272216,3.7287245061248537,0.655316322883591,377.3329507932067,0.8268913954149931,0.8580020667053759,0.14536903084862232
randomized_7261.idf,20.42971133477986,26.230000588293702,2.935906803421676,0.01042224577628076,0.010014449831098319,0.008777636656537652,459.5515660941601,1078.9078986272216,3.7287245061248537,0.655316322883591,377.3329507932067,0.9224362989608198,0.6958190394565463,0.14536903084862232
randomized_7262.idf,20.42971133477986,26.230000588293702,2.935906803421676,0.01042224577628076,0.010014449831098319,0.008777636656537652,459.5515660941601,1078.9078986272216,3.7287245061248537,0.655316322883591,377.3329507932067,0.9224362989608198,0.8580020667053759,0.11371326731821299
randomized_7263.idf,20.42971133477986,26.17295169123756,2.935906803421676,0.01042224577628076,0.010014449831098319,0.008777636656537652,459.5515660941601,1078.9078986272216,3.7287245061248537,0.655316322883591,377.3329507932067,0.9224362989608198,0.8580020667053759,0.14536903084862232
randomized_7264.idf,19.54618812520057,25.28942848165827,3.0687100829556586,0.010702092321589588,0.010071841920726002,0.008723075127229096,531.8217656109482,916.9585102237761,4.345285503938793,0.6769357767701148,352.06911388784647,0.8268913954149931,0.6958190394565463,0.11371326731821299
randomized_7265.idf,18.954023723863063,27.121741633580726,3.1688034974969925,0.0088933989033103,0.00916572153940797,0.009781897615641355,473.83655714802444,972.0681760460138,3.566777976229787,0.6168055040575564,355.9850385785103,0.861385829007905,0.9355440607294441,0.1296157653567791
randomized_7266.idf,21.114064537361266,29.28178244707893,3.1688034974969925,0.0088933989033103,0.00916572153940797,0.009781897615641355,473.83655714802444,972.0681760460138,3.566777976229787,0.6168055040575564,355.9850385785103,0.861385829007905,0.9355440607294441,0.1296157653567791
randomized_7267.idf,18.954023723863063,27.121741633580726,2.9918664928525684,0.0088933989033103,0.00916572153940797,0.009781897615641355,473.83655714802444,972.0681760460138,3.566777976229787,0.6168055040575564,355.9850385785103,0.861385829007905,0.9355440607294441,0.1296157653567791
randomized_7268.idf,18.954023723863063,27.121741633580726,3.1688034974969925,0.011025545852258801,0.00916572153940797,0.009781897615641355,473.83655714802444,972.0681760460138,3.566777976229787,0.6168055040575564,355.9850385785103,0.861385829007905,0.9355440607294441,0.1296157653567791
randomized_7269.idf,18.954023723863063,27.121741633580726,3.1688034974969925,0.0088933989033103,0.009754249768331648,0.009781897615641355,473.83655714802444,972.0681760460138,3.566777976229787,0.6168055040575564,355.9850385785103,0.861385829007905,0.9355440607294441,0.1296157653567791
randomized_7270.idf,18.954023723863063,27.121741633580726,3.1688034974969925,0.0088933989033103,0.00916572153940797,0.009808396871201695,473.83655714802444,972.0681760460138,3.566777976229787,0.6168055040575564,355.9850385785103,0.861385829007905,0.9355440607294441,0.1296157653567791
randomized_7271.idf,18.954023723863063,27.121741633580726,3.1688034974969925,0.0088933989033103,0.00916572153940797,0.009781897615641355,482.5227633584291,972.0681760460138,3.566777976229787,0.6168055040575564,355.9850385785103,0.861385829007905,0.9355440607294441,0.1296157653567791
randomized_7272.idf,18.954023723863063,27.121741633580726,3.1688034974969925,0.0088933989033103,0.00916572153940797,0.009781897615641355,473.83655714802444,1037.7038409002125,3.566777976229787,0.6168055040575564,355.9850385785103,0.861385829007905,0.9355440607294441,0.1296157653567791
randomized_7273.idf,18.954023723863063,27.121741633580726,3.1688034974969925,0.0088933989033103,0.00916572153940797,0.009781897615641355,473.83655714802444,972.0681760460138,4.254933676123619,0.6168055040575564,355.9850385785103,0.861385829007905,0.9355440607294441,0.1296157653567791
randomized_7274.idf,18.954023723863063,27.121741633580726,3.1688034974969925,0.0088933989033103,0.00916572153940797,0.009781897615641355,473.83655714802444,972.0681760460138,3.566777976229787,0.7387793552782386,355.9850385785103,0.861385829007905,0.9355440607294441,0.1296157653567791
randomized_7275.idf,18.954023723863063,27.121741633580726,3.1688034974969925,0.0088933989033103,0.00916572153940797,0.009781897615641355,473.83655714802444,972.0681760460138,3.566777976229787,0.6168055040575564,401.68188720941544,0.861385829007905,0.9355440607294441,0.1296157653567791
randomized_7276.idf,18.954023723863063,27.121741633580726,3.1688034974969925,0.0088933989033103,0.00916572153940797,0.009781897615641355,473.83655714802444,972.0681760460138,3.566777976229787,0.6168055040575564,355.9850385785103,0.919970077357348,0.9355440607294441,0.1296157653567791
randomized_7277.idf,18.954023723863063,27.121741633580726,3.1688034974969925,0.0088933989033103,0.00916572153940797,0.009781897615641355,473.83655714802444,972.0681760460138,3.566777976229787,0.6168055040575564,355.9850385785103,0.861385829007905,0.742014638427645,0.1296157653567791
randomized_7278.idf,18.954023723863063,27.121741633580726,3.1688034974969925,0.0088933989033103,0.00916572153940797,0.009781897615641355,473.83655714802444,972.0681760460138,3.566777976229787,0.6168055040575564,355.9850385785103,0.861385829007905,0.9355440607294441,0.14908098348977267
randomized_7279.idf,18.954023723863063,23.50677597607867,3.1688034974969925,0.0088933989033103,0.00916572153940797,0.009781897615641355,473.83655714802444,972.0681760460138,3.566777976229787,0.6168055040575564,355.9850385785103,0.861385829007905,0.9355440607294441,0.1296157653567791
randomized_7280.idf,21.114064537361266,25.666816789576874,2.9918664928525684,0.011025545852258801,0.009754249768331648,0.009808396871201695,482.5227633584291,1037.7038409002125,4.254933676123619,0.7387793552782386,401.68188720941544,0.919970077357348,0.742014638427645,0.14908098348977267
randomized_7281.idf,22.82633057627827,27.38803148622699,2.6021645782515406,0.010978023758158088,0.011056393602862953,0.010315648369491101,524.5634889695793,1014.6856707520783,4.065435187891126,0.7626901512313633,423.5806515067816,0.8131790124365128,0.6519920302554966,0.1392423421395324
randomized_7282.idf,22.053531647659838,26.615232557608557,2.6021645782515406,0.010978023758158088,0.011056393602862953,0.010315648369491101,524.5634889695793,1014.6856707520783,4.065435187891126,0.7626901512313633,423.5806515067816,0.8131790124365128,0.6519920302554966,0.1392423421395324
randomized_7283.idf,22.82633057627827,27.38803148622699,3.367935065086931,0.010978023758158088,0.011056393602862953,0.010315648369491101,524.5634889695793,1014.6856707520783,4.065435187891126,0.7626901512313633,423.5806515067816,0.8131790124365128,0.6519920302554966,0.1392423421395324
randomized_7284.idf,22.82633057627827,27.38803148622699,2.6021645782515406,0.008718680685386062,0.011056393602862953,0.010315648369491101,524.5634889695793,1014.6856707520783,4.065435187891126,0.7626901512313633,423.5806515067816,0.8131790124365128,0.6519920302554966,0.1392423421395324
randomized_7285.idf,22.82633057627827,27.38803148622699,2.6021645782515406,0.010978023758158088,0.011214723881334066,0.010315648369491101,524.5634889695793,1014.6856707520783,4.065435187891126,0.7626901512313633,423.5806515067816,0.8131790124365128,0.6519920302554966,0.1392423421395324
